corpus_name;sentence_position;word_position;value;postag_name;confidence_score
orthal;4;10;àlla;ADJ;10
orthal;4;11;Elsasser;NOUN;10
orthal;4;12;eifàch;PRON;10
orthal;4;13;zum;ADP;10
orthal;4;14;Versteh;NOUN;10
orthal;4;15;sotta;VERB;10
orthal;4;16;sìì;AUX;10
orthal;4;17;.;PUNCT;10
orthal;5;1;Àlla;ADJ;10
orthal;5;2;verschìdena;ADJ;10
orthal;5;3;Dialekta;NOUN;10
orthal;5;4;,;PUNCT;10
orthal;5;5;vu;ADP;10
orthal;5;6;Norda;NOUN;10
orthal;5;7;bis;ADP;10
orthal;5;8;Süda;NOUN;10
orthal;5;9;vum;ADP;10
orthal;5;10;Elsàss;PROPN;10
orthal;5;11;,;PUNCT;10
orthal;5;12;känna;AUX;10
orthal;5;13;dia;DET;10
orthal;5;14;Methoda;NOUN;10
orthal;5;15;benutza;ADJ;10
orthal;5;16;,;PUNCT;10
orthal;5;17;obwohl;VERB;10
orthal;5;18;àss;SCONJ;10
orthal;5;19;sa;DET;10
orthal;5;20;nìt;PART;10
orthal;5;21;gliich;ADJ;10
orthal;5;22;üssgsprocha;VERB;10
orthal;5;23;wara;VERB;10
orthal;5;24;.;PUNCT;10
orthal;6;1;D;DET;10
orthal;6;2;Referanz;NOUN;10
orthal;6;3;vum;ADP;10
orthal;6;4;Elsassischa;NOUN;10
orthal;6;5;ìsch;VERB;10
orthal;6;6;s;DET;10
orthal;6;7;Hochditscha;NOUN;10
orthal;6;8;";";PUNCT;10
orthal;6;9;àlso;ADV;10
orthal;6;10;s;DET;10
orthal;6;11;gschrìwena;ADJ;10
orthal;6;12;Elsassischa;NOUN;10
orthal;6;13;müeß;VERB;10
orthal;6;14;,;PUNCT;10
orthal;6;15;wenn;SCONJ;10
orthal;6;16;meeglig;ADV;10
orthal;6;17;,;PUNCT;10
orthal;6;18;ìm;ADP;10
orthal;6;19;Ditscha;NOUN;10
orthal;6;20;gliicha;VERB;10
orthal;6;21;.;PUNCT;10
orthal;7;1;So;ADV;10
orthal;7;2;ìsch;AUX;10
orthal;7;3;'s;PRON;10
orthal;7;4;eifàcher;ADJ;10
orthal;7;5;zum;ADP;10
orthal;7;6;Lasa;NOUN;10
orthal;7;7;,;PUNCT;10
orthal;7;8;un;CONJ;10
orthal;7;9;kààt;VERB;10
orthal;7;10;ìn;ADP;10
orthal;7;11;da;DET;10
orthal;7;12;zweischprochiga;ADJ;10
orthal;7;13;(;PUNCT;10
orthal;7;14;Frànzeesch;PROPN;10
orthal;7;15;";";PUNCT;10
orthal;7;16;Ditsch;NOUN;10
orthal;7;17;);PUNCT;10
orthal;7;18;Klàssa;NOUN;10
orthal;7;19;unterrìchta;ADP;10
orthal;7;20;wara;VERB;10
orthal;7;21;.;PUNCT;10
orthal;8;1;Dia;DET;10
orthal;8;2;Methoda;NOUN;10
orthal;8;3;hàt;AUX;10
orthal;8;4;zìmlig;ADV;10
orthal;8;5;Erfolg;NOUN;10
orthal;8;6;,;PUNCT;10
orthal;8;7;zum;ADP;10
orthal;8;8;Beispil;NOUN;10
orthal;8;9;ìn;ADP;10
orthal;8;10;da;DET;10
orthal;8;11;régionàla;ADJ;10
orthal;8;12;elsassischa;ADJ;10
orthal;8;13;Blättla;NOUN;10
orthal;8;14;(;PUNCT;10
orthal;8;15;Zittung;NOUN;10
orthal;8;16;„;PUNCT;10
orthal;8;17;L'ALSACE;NOUN;10
orthal;8;18;";PUNCT;10
orthal;8;19;,;PUNCT;10
orthal;8;20;„;PUNCT;10
orthal;8;21;Haut-Rhin;PROPN;10
orthal;8;22;Magazine;PROPN;10
orthal;8;23;";PUNCT;10
orthal;8;24;);PUNCT;10
orthal;8;25;oder;CONJ;10
orthal;8;26;uff;ADV;10
orthal;8;27;zweisprochiga;ADJ;10
orthal;8;28;Schìlder;NOUN;10
orthal;8;29;wia;CONJ;10
orthal;8;30;ìm;ADP;10
orthal;8;31;Elsassischa;NOUN;10
orthal;8;32;Ecomusée;NOUN;10
orthal;8;33;oder;CONJ;10
orthal;8;34;àm;ADP;10
orthal;8;35;Nèiweiher-Stàuidàmm;PROPN;10
orthal;8;36;.;PUNCT;10
orthal;9;1;S;DET;10
orthal;9;2;OLCA;NOUN;10
orthal;9;3;,;PUNCT;10
orthal;9;4;s;DET;10
orthal;9;5;elsassischa;ADJ;10
orthal;9;6;Sprochàmt;NOUN;10
orthal;9;7;,;PUNCT;10
orthal;9;8;hàt;AUX;10
orthal;9;9;sa;DET;10
orthal;9;10;aui;ADV;10
orthal;9;11;ààgnumma;VERB;10
orthal;9;12;.;PUNCT;10
orthal;10;1;Ànna;ADP;10
orthal;10;2;2003;NUM;10
orthal;10;3;hàt;AUX;10
orthal;10;4;'s;PRON;10
orthal;10;5;a;DET;10
orthal;10;6;erschta;ADJ;10
orthal;10;7;Version;NOUN;10
orthal;10;8;gaa;VERB;10
orthal;10;9;,;PUNCT;10
orthal;10;10;wo;PRON;10
orthal;10;11;„;PUNCT;10
orthal;10;12;Graphal;NOUN;10
orthal;10;13;";PUNCT;10
orthal;10;14;gheißa;VERB;10
orthal;10;15;hàt;AUX;10
orthal;10;16;.;PUNCT;10
orthal;11;1;Zwìscha;ADP;10
orthal;11;2;2003;NUM;10
orthal;11;3;un;CONJ;10
orthal;11;4;2008;NUM;10
orthal;11;5;ìsch;AUX;10
orthal;11;6;d;DET;10
orthal;11;7;Methoda;NOUN;10
orthal;11;8;noch;ADV;10
orthal;11;9;verbessert;VERB;10
orthal;11;10;worra;AUX;10
orthal;11;11;,;PUNCT;10
orthal;11;12;un;CONJ;10
orthal;11;13;heißt;ADJ;10
orthal;11;14;jetzt;VERB;10
orthal;11;15;„;PUNCT;10
orthal;11;16;Orthal;NOUN;10
orthal;11;17;";VERB;10
orthal;11;18;.;PUNCT;10
orthal;12;1;Ìn;ADP;10
orthal;12;2;dara;DET;10
orthal;12;3;Zitt;NOUN;10
orthal;12;4;sìn;AUX;10
orthal;12;5;ìm;ADP;10
orthal;12;6;gànza;ADJ;10
orthal;12;7;Elsàss;PROPN;10
orthal;12;8;ungfahr;ADV;10
orthal;12;9;400;NUM;10
orthal;12;10;„;PUNCT;10
orthal;12;11;dictées;X;10
orthal;12;12;";X;10
orthal;12;13;gmàcht;VERB;10
orthal;12;14;worra;AUX;10
orthal;12;15;fer;ADP;10
orthal;12;16;ze;ADP;10
orthal;12;17;sah;DET;10
orthal;12;18;,;PUNCT;10
orthal;12;19;wàs;PRON;10
orthal;12;20;geht;VERB;10
orthal;12;21;un;CONJ;10
orthal;12;22;wàs;PRON;10
orthal;12;23;nìt;PART;10
orthal;12;24;funktioniart;VERB;10
orthal;12;25;.;PUNCT;10
orthal;13;1;Vìl;NUM;10
orthal;13;2;Litt;NOUN;10
orthal;13;3;han;AUX;10
orthal;13;4;do;ADV;10
orthal;13;5;dràà;ADV;10
orthal;13;6;mìtgmàcht;VERB;10
orthal;13;7;:;PUNCT;10
orthal;13;8;dr;DET;10
orthal;13;9;Profasser;NOUN;10
orthal;13;10;Edgar;NOUN;10
orthal;13;11;Zeidler;NOUN;10
orthal;13;12;,;PUNCT;10
orthal;13;13;s;DET;10
orthal;13;14;Verein;NOUN;10
orthal;13;15;AGATE;PROPN;10
orthal;13;16;(;PUNCT;10
orthal;13;17;dàs;PRON;10
orthal;13;18;heißt;VERB;10
orthal;13;19;Académie;NOUN;10
orthal;13;20;pour;PRON;10
orthal;13;21;une;VERB;10
orthal;13;22;graphie;PRON;10
orthal;13;23;alsacienne;DET;10
orthal;13;24;transfrontalière;ADP;10
orthal;13;25;);PUNCT;10
orthal;13;26;,;PUNCT;10
orthal;13;27;sina;DET;10
orthal;13;28;Schialer;NOUN;10
orthal;13;29;,;PUNCT;10
orthal;13;30;sina;DET;10
orthal;13;31;Studanta;NOUN;10
orthal;13;32;un;CONJ;10
orthal;13;33;àlli;ADV;10
orthal;13;34;Dialektkenner;DET;10
orthal;13;35;wo;PRON;10
orthal;13;36;zitter;ADP;10
orthal;13;37;mehreri;ADJ;10
orthal;13;38;Johra;NOUN;10
orthal;13;39;àn;ADP;10
orthal;13;40;dr;DET;10
orthal;13;41;Volkshochschüel;NOUN;10
orthal;13;42;z'Milhüsa;PROPN;10
orthal;13;43;sini;DET;10
orthal;13;44;elsassischi;ADJ;10
orthal;13;45;Schribwarikstàtt;NOUN;10
orthal;13;46;bsüecha;VERB;10
orthal;13;47;.;PUNCT;10
orthal;14;1;Dr;DET;10
orthal;14;2;Edgar;NOUN;10
orthal;14;3;Zeidler;NOUN;10
orthal;14;4;un;CONJ;10
orthal;14;5;d;DET;10
orthal;14;6;Danielle;NOUN;10
orthal;14;7;Crévenat-Werner;PROPN;10
orthal;14;8;,;PUNCT;10
orthal;14;9;beidi;ADP;10
orthal;14;10;Sprochwìssaschàftler;NOUN;10
orthal;14;11;un;CONJ;10
orthal;14;12;Mundàrtforscher;NOUN;10
orthal;14;13;,;PUNCT;10
orthal;14;14;han;AUX;10
orthal;14;15;a;DET;10
orthal;14;16;Büech;NOUN;10
orthal;14;17;gschrìwa;ADJ;10
orthal;14;18;:;PUNCT;10
orthal;14;19;„;PUNCT;10
orthal;14;20;Orthographe;NOUN;10
orthal;14;21;alsacienne;PUNCT;10
orthal;14;22;-;SYM;10
orthal;14;23;Bien;NOUN;10
orthal;14;24;écrire;VERB;10
orthal;14;25;l'alsacien;PUNCT;10
orthal;14;26;de;DET;10
orthal;14;27;Wissembourg;NOUN;10
orthal;14;28;à;PUNCT;10
orthal;14;29;Ferrette;NOUN;10
orthal;14;30;";PUNCT;10
orthal;14;31;(;PUNCT;10
orthal;14;32;elsassischa;ADJ;10
orthal;14;33;Orthographie;NOUN;10
orthal;14;34;-;SYM;10
orthal;14;35;Güet;NOUN;10
orthal;14;36;Elsassisch;PROPN;10
orthal;14;37;schriwa;VERB;10
orthal;14;38;vu;ADP;10
orthal;14;39;Weißabürri;NOUN;10
orthal;14;40;bis;ADP;10
orthal;14;41;Pfìrt;NOUN;10
orthal;14;42;);PUNCT;10
orthal;14;43;.;PUNCT;10
orthal;15;1;Ànna;ADP;10
orthal;15;2;2016;NUM;10
orthal;15;3;ìsch;AUX;10
orthal;15;4;a;DET;10
orthal;15;5;verbesserta;ADJ;10
orthal;15;6;Fàssung;NOUN;10
orthal;15;7;vu;ADP;10
orthal;15;8;Orthal;NOUN;10
orthal;15;9;üssakumma;VERB;10
orthal;15;10;.;PUNCT;10
orthal;16;1;Ìn;ADP;10
orthal;16;2;dara;DET;10
orthal;16;3;Methoda;NOUN;10
orthal;16;4;gìbt;VERB;10
orthal;16;5;'s;PRON;10
orthal;16;6;a;DET;10
orthal;16;7;Zeicha;NOUN;10
orthal;16;8;fer;ADP;10
orthal;16;9;jeder;ADJ;10
orthal;16;10;Lütt;NOUN;10
orthal;16;11;,;PUNCT;10
orthal;16;12;oder;CONJ;10
orthal;16;13;mankmol;ADV;10
orthal;16;14;zwei;NUM;10
orthal;16;15;zur;NOUN;10
orthal;16;16;Üsswàhl;VERB;10
orthal;16;17;.;PUNCT;10
orthal;17;1;Beispil;PROPN;10
orthal;17;2;vun'ma;ADP;10
orthal;17;3;a;DET;10
orthal;17;4;Fàll;NOUN;10
orthal;17;5;mìt;ADP;10
orthal;17;6;zwei;NUM;10
orthal;17;7;Meegligkeita;NOUN;10
orthal;17;8;:;PUNCT;10
orthal;17;9;dräi;ADV;10
orthal;17;10;oder;CONJ;10
orthal;17;11;drèi;ADV;10
orthal;17;12;,;PUNCT;10
orthal;17;13;güet;VERB;10
orthal;17;14;oder;CONJ;10
orthal;17;15;güat;VERB;10
orthal;18;1;Ma;PRON;10
orthal;18;2;sott;VERB;10
orthal;18;3;ìmmer;PRON;10
orthal;18;4;schriwa;VERB;10
orthal;18;5;wia;CONJ;10
orthal;18;6;ma;PRON;10
orthal;18;7;d;DET;10
orthal;18;8;Sproch;NOUN;10
orthal;18;9;üsssprìcht;VERB;10
orthal;18;10;un;CONJ;10
orthal;18;11;heert;VERB;10
orthal;18;12;.;PUNCT;10
orthal;19;1;Obwohl;ADV;10
orthal;19;2;àss;SCONJ;10
orthal;19;3;ma;PRON;10
orthal;19;4;s;DET;10
orthal;19;5;Hochditscha;NOUN;10
orthal;19;6;garn;VERB;10
orthal;19;7;àls;CONJ;10
orthal;19;8;Referanz;NOUN;10
orthal;19;9;nìmmt;VERB;10
orthal;19;10;,;PUNCT;10
orthal;19;11;sìn;AUX;10
orthal;19;12;dia;DET;10
orthal;19;13;àlla;ADJ;10
orthal;19;14;Meegligkeita;NOUN;10
orthal;19;15;rìchtig;VERB;10
orthal;19;16;.;PUNCT;10
orthal;20;1;Wenn;SCONJ;10
orthal;20;2;zwei;NUM;10
orthal;20;3;Wärter;NOUN;10
orthal;20;4;gliich;PRON;10
orthal;20;5;üssgprocha;ADJ;10
orthal;20;6;wara;VERB;10
orthal;20;7;und;CONJ;10
orthal;20;8;doch;CONJ;10
orthal;20;9;àndra;VERB;10
orthal;20;10;Beditunga;NOUN;10
orthal;20;11;han;AUX;10
orthal;20;12;,;PUNCT;10
orthal;20;13;noh;ADP;10
orthal;20;14;sott;VERB;10
orthal;20;15;ma;PRON;10
orthal;20;16;wìrklig;ADV;10
orthal;20;17;s;DET;10
orthal;20;18;Hochditscha;NOUN;10
orthal;20;19;àls;CONJ;10
orthal;20;20;Referanz;NOUN;10
orthal;20;21;namma;VERB;10
orthal;20;22;.;PUNCT;10
orthal;21;1;A;DET;10
orthal;21;2;Büechstàb;NOUN;10
orthal;21;3;ohna;ADP;10
orthal;21;4;Akzant;NOUN;10
orthal;21;5;wìrd;AUX;10
orthal;21;6;üssgsprocha;ADJ;10
orthal;21;7;wia;CONJ;10
orthal;21;8;uff;ADV;10
orthal;21;9;Hochditsch;NOUN;10
orthal;21;10;.;PUNCT;10
orthal;22;1;S;DET;10
orthal;22;2;Hochditscha;NOUN;10
orthal;22;3;ìsch;AUX;10
orthal;22;4;àui;ADV;10
orthal;22;5;d;DET;10
orthal;22;6;Referanz;NOUN;10
orthal;22;7;fer;ADP;10
orthal;22;8;d;DET;10
orthal;22;9;Konsonant;NOUN;10
orthal;22;10;àschriiwa;VERB;10
orthal;22;11;.;PUNCT;10
orthal;23;1;Wenn;SCONJ;10
orthal;23;2;s;DET;10
orthal;23;3;Elsassischa;NOUN;10
orthal;23;4;wia;CONJ;10
orthal;23;5;s;DET;10
orthal;23;6;Hochditscha;NOUN;10
orthal;23;7;üssgsprocha;ADJ;10
orthal;23;8;wìrd;AUX;10
orthal;23;9;,;PUNCT;10
orthal;23;10;wìrd's;PRON;10
orthal;23;11;gliich;PRON;10
orthal;23;12;gschrìwa;VERB;10
orthal;23;13;.;PUNCT;10
orthal;24;1;Wenn;SCONJ;10
orthal;24;2;'s;PRON;10
orthal;24;3;ànderscht;VERB;10
orthal;24;4;üssgsprocha;ADJ;10
orthal;24;5;wìrd;AUX;10
orthal;24;6;,;PUNCT;10
orthal;24;7;müeß;VERB;10
orthal;24;8;s;DET;10
orthal;24;9;Gschrìwena;NOUN;10
orthal;24;10;dr;DET;10
orthal;24;11;Unterschìd;NOUN;10
orthal;24;12;màcha;VERB;10
orthal;24;13;.;PUNCT;10
orthal;25;1;Fer;ADP;10
orthal;25;2;d;DET;10
orthal;25;3;Fall;NOUN;10
orthal;25;4;,;PUNCT;10
orthal;25;5;wo;PRON;10
orthal;25;6;'s;PRON;10
orthal;25;7;ìm;ADP;10
orthal;25;8;Hochditscha;NOUN;10
orthal;25;9;nìt;PART;10
orthal;25;10;gìtt;VERB;10
orthal;25;11;,;PUNCT;10
orthal;25;12;kombiniart;VERB;10
orthal;25;13;Orthal;NOUN;10
orthal;25;14;logischerwiis;ADP;10
orthal;25;15;ditschi;ADV;10
orthal;25;16;Büechstàwa;NOUN;10
orthal;25;17;.;PUNCT;10
orthal;26;1;Orthal;INTJ;10
orthal;26;2;benutzt;ADJ;10
orthal;26;3;bsundra;NOUN;10
orthal;26;4;Akzanta;NOUN;10
orthal;26;5;.;PUNCT;10
orthal;27;1;A;DET;10
orthal;27;2;Büechstàb;NOUN;10
orthal;27;3;mìt;ADP;10
orthal;27;4;'m;DET;10
orthal;27;5;a;DET;10
orthal;27;6;Akzant;NOUN;10
orthal;27;7;wìrd;AUX;10
orthal;27;8;ànderscht;VERB;10
orthal;27;9;üssgsprocha;ADJ;10
orthal;27;10;àls;CONJ;10
orthal;27;11;uff;ADV;10
orthal;27;12;Hochditsch;NOUN;10
orthal;27;13;,;PUNCT;10
orthal;27;14;uff'ra;VERB;10
orthal;27;15;elsassischa;ADJ;10
orthal;27;16;Àrt;VERB;10
orthal;27;17;.;PUNCT;10
orthal;28;1;Wenn;SCONJ;10
orthal;28;2;'s;PRON;10
orthal;28;3;nìt;PART;10
orthal;28;4;ànderscht;ADV;10
orthal;28;5;geht;ADV;10
orthal;28;6;,;PUNCT;10
orthal;28;7;halfa;VERB;10
orthal;28;8;àls;CONJ;10
orthal;28;9;àui;ADV;10
orthal;28;10;frànzeescha;ADJ;10
orthal;28;11;Zeicha;NOUN;10
orthal;28;12;üss;ADP;10
orthal;28;13;.;PUNCT;10
orthal;29;1;Àlla;ADJ;10
orthal;29;2;Schrìftàrta;NOUN;10
orthal;29;3;han;VERB;10
orthal;29;4;ìhra;NOUN;10
orthal;29;5;Bsunderheita;NOUN;10
orthal;29;6;.;PUNCT;10
orthal;30;1;Orthal;ADV;10
orthal;30;2;ìsch;AUX;10
orthal;30;3;zìmlig;ADV;10
orthal;30;4;witt;VERB;10
orthal;30;5;har;AUX;10
orthal;30;6;vu;ADP;10
orthal;30;7;dr;DET;10
orthal;30;8;Dieth-Schrìftàrt;PROPN;10
orthal;30;9;,;PUNCT;10
orthal;30;10;d;DET;10
orthal;30;11;Hàuiptregel;NOUN;10
orthal;30;12;vu;ADP;10
orthal;30;13;Orthal;NOUN;10
orthal;30;14;hanka;AUX;10
orthal;30;15;àn;ADP;10
orthal;30;16;dr;DET;10
orthal;30;17;Verwàndschàft;NOUN;10
orthal;30;18;mìt;ADP;10
orthal;30;19;em;DET;10
orthal;30;20;Hochditscha;NOUN;10
orthal;30;21;.;PUNCT;10
orthal;31;1;Mìt'ma;ADP;10
orthal;31;2;Edit-Warkzig;NOUN;10
orthal;31;3;gìt;VERB;10
orthal;31;4;'s;PRON;10
orthal;31;5;meischens;ADV;10
orthal;31;6;a;DET;10
orthal;31;7;Meegligkeit;NOUN;10
orthal;31;8;fer;ADP;10
orthal;31;9;d;DET;10
orthal;31;10;bsundra;ADJ;10
orthal;31;11;Kàràkter;NOUN;10
orthal;31;12;vu;ADP;10
orthal;31;13;Orthal;NOUN;10
orthal;31;14;iz'fiahra;VERB;10
orthal;31;15;.;PUNCT;10
orthal;32;1;Un;CONJ;10
orthal;32;2;sunscht;ADV;10
orthal;32;3;,;PUNCT;10
orthal;32;4;wenn;SCONJ;10
orthal;32;5;me;PRON;10
orthal;32;6;'s;PRON;10
orthal;32;7;a;DET;10
orthal;32;8;betsi;ADJ;10
orthal;32;9;gweehnt;VERB;10
orthal;32;10;ìsch;AUX;10
orthal;32;11;,;PUNCT;10
orthal;32;12;typt;VERB;10
orthal;32;13;ma;PRON;10
orthal;32;14;eifàch;PRON;10
orthal;32;15;d;DET;10
orthal;32;16;<Alt>;NOUN;10
orthal;32;17;Tàschta;NOUN;10
orthal;32;18;un;CONJ;10
orthal;32;19;ìn;ADP;10
orthal;32;20;dr;DET;10
orthal;32;21;gliicha;ADJ;10
orthal;32;22;Zitt;NOUN;10
orthal;32;23;dr;DET;10
orthal;32;24;ASCII;PROPN;10
orthal;32;25;Code;PROPN;10
orthal;32;26;vum;ADP;10
orthal;32;27;Kàràkter;NOUN;10
orthal;32;28;uff;ADV;10
orthal;32;29;da;DET;10
orthal;32;30;Nummer-Tàschta;NOUN;10
orthal;32;31;.;PUNCT;10
