corpus_name;sentence_position;word_position;value;postag_name;confidence_score
pacte-international;3;48;ihri;DET;10
pacte-international;3;49;eigeni;ADJ;10
pacte-international;3;50;Religion;NOUN;10
pacte-international;3;51;ze;ADP;10
pacte-international;3;52;unterrichte;VERB;10
pacte-international;3;53;und;PUNCT;10
pacte-international;3;54;ze;ADP;10
pacte-international;3;55;praktiziere;VERB;10
pacte-international;3;56;oder;CONJ;10
pacte-international;3;57;ihri;PRON;10
pacte-international;3;58;eigeni;ADJ;10
pacte-international;3;59;Spròch;NOUN;10
pacte-international;3;60;ze;ADP;10
pacte-international;3;61;benùtze;VERB;10
pacte-international;3;62;.;PUNCT;10
wikipedia-franzeescha-werter;1;1;Wenn;SCONJ;10
wikipedia-franzeescha-werter;1;2;Elsàsser;NOUN;10
wikipedia-franzeescha-werter;1;3;ehra;VERB;10
wikipedia-franzeescha-werter;1;4;Dialekt;NOUN;10
wikipedia-franzeescha-werter;1;5;reda;VERB;10
wikipedia-franzeescha-werter;1;6;,;PUNCT;10
wikipedia-franzeescha-werter;1;7;nutza;ADJ;10
wikipedia-franzeescha-werter;1;8;sa;DET;10
wikipedia-franzeescha-werter;1;9;viil;ADJ;10
wikipedia-franzeescha-werter;1;10;franzeescha;ADJ;10
wikipedia-franzeescha-werter;1;11;Werter;NOUN;10
wikipedia-franzeescha-werter;1;12;,;PUNCT;10
wikipedia-franzeescha-werter;1;13;mettla;VERB;10
wikipedia-franzeescha-werter;1;14;im;ADP;10
wikipedia-franzeescha-werter;1;15;Elsàssische;PROPN;10
wikipedia-franzeescha-werter;1;16;.;PUNCT;10
wikipedia-franzeescha-werter;2;1;(;PUNCT;10
wikipedia-franzeescha-werter;2;2;Zum;NOUN;10
wikipedia-franzeescha-werter;2;3;Bispil;NOUN;10
wikipedia-franzeescha-werter;2;4;:;PUNCT;10
wikipedia-franzeescha-werter;2;5;„;PUNCT;10
wikipedia-franzeescha-werter;2;6;ech;ADJ;10
wikipedia-franzeescha-werter;2;7;gang;ADV;10
wikipedia-franzeescha-werter;2;8;uf;ADP;10
wikipedia-franzeescha-werter;2;9;d';DET;10
wikipedia-franzeescha-werter;2;10;Kassa;NOUN;10
wikipedia-franzeescha-werter;2;11;a;DET;10
wikipedia-franzeescha-werter;2;12;neier;ADJ;10
wikipedia-franzeescha-werter;2;13;chéquier;ADJ;10
wikipedia-franzeescha-werter;2;14;ge;VERB;10
wikipedia-franzeescha-werter;2;15;hola;NOUN;10
wikipedia-franzeescha-werter;2;16;“;PUNCT;10
wikipedia-franzeescha-werter;2;17;.;PUNCT;10
wikipedia-franzeescha-werter;3;1;Oder;CONJ;10
wikipedia-franzeescha-werter;3;2;erger;ADJ;10
wikipedia-franzeescha-werter;3;3;:;PUNCT;10
wikipedia-franzeescha-werter;3;4;„;PUNCT;10
wikipedia-franzeescha-werter;3;5;ech;PRON;10
wikipedia-franzeescha-werter;3;6;han;AUX;10
wikipedia-franzeescha-werter;3;7;a;DET;10
wikipedia-franzeescha-werter;3;8;rendez-vous;ADJ;10
wikipedia-franzeescha-werter;3;9;fer;ADP;10
wikipedia-franzeescha-werter;3;10;a;DET;10
wikipedia-franzeescha-werter;3;11;prêt;ADJ;10
wikipedia-franzeescha-werter;3;12;immobilier;NOUN;10
wikipedia-franzeescha-werter;3;13;“;PUNCT;10
wikipedia-franzeescha-werter;3;14;.;PUNCT;10
wikipedia-franzeescha-werter;3;15;);PUNCT;10
wikipedia-franzeescha-werter;4;1;S';DET;10
wikipedia-franzeescha-werter;4;2;esch;ADJ;10
wikipedia-franzeescha-werter;4;3;meistens;ADV;10
wikipedia-franzeescha-werter;4;4;a;DET;10
wikipedia-franzeescha-werter;4;5;Schwecha;NOUN;10
wikipedia-franzeescha-werter;4;6;vu;ADP;10
wikipedia-franzeescha-werter;4;7;der;ADV;10
wikipedia-franzeescha-werter;4;8;Sproch;NOUN;10
wikipedia-franzeescha-werter;4;9;:;PUNCT;10
wikipedia-franzeescha-werter;4;10;ma;PRON;10
wikipedia-franzeescha-werter;4;11;esch;ADJ;10
wikipedia-franzeescha-werter;4;12;'s;PRON;10
wikipedia-franzeescha-werter;4;13;nemm;ADV;10
wikipedia-franzeescha-werter;4;14;so;ADV;10
wikipedia-franzeescha-werter;4;15;gwehnt;VERB;10
wikipedia-franzeescha-werter;4;16;,;PUNCT;10
wikipedia-franzeescha-werter;4;17;Elsàssich;PROPN;10
wikipedia-franzeescha-werter;4;18;hera;PUNCT;10
wikipedia-franzeescha-werter;4;19;und;SYM;10
wikipedia-franzeescha-werter;4;20;reda;VERB;10
wikipedia-franzeescha-werter;4;21;";";PUNCT;10
wikipedia-franzeescha-werter;4;22;no;ADV;10
wikipedia-franzeescha-werter;4;23;falle;VERB;10
wikipedia-franzeescha-werter;4;24;eim;ADP;10
wikipedia-franzeescha-werter;4;25;d';DET;10
wikipedia-franzeescha-werter;4;26;franzeescha;ADJ;10
wikipedia-franzeescha-werter;4;27;Werter;NOUN;10
wikipedia-franzeescha-werter;4;28;schnàller;VERB;10
wikipedia-franzeescha-werter;4;29;i.;PUNCT;10
wikipedia-franzeescha-werter;5;1;Awer;CONJ;10
wikipedia-franzeescha-werter;5;2;s';DET;10
wikipedia-franzeescha-werter;5;3;gebt;ADJ;10
wikipedia-franzeescha-werter;5;4;noch;ADV;10
wikipedia-franzeescha-werter;5;5;a;DET;10
wikipedia-franzeescha-werter;5;6;bsunderer;ADJ;10
wikipedia-franzeescha-werter;5;7;Fall;NOUN;10
wikipedia-franzeescha-werter;5;8;,;PUNCT;10
wikipedia-franzeescha-werter;5;9;wo;PRON;10
wikipedia-franzeescha-werter;5;10;mehr;PRON;10
wikipedia-franzeescha-werter;5;11;ufmerksam;ADP;10
wikipedia-franzeescha-werter;5;12;esch;VERB;10
wikipedia-franzeescha-werter;5;13;.;PUNCT;10
wikipedia-franzeescha-werter;6;1;Teil;NOUN;10
wikipedia-franzeescha-werter;6;2;franzeescha;ADJ;10
wikipedia-franzeescha-werter;6;3;Werter;NOUN;10
wikipedia-franzeescha-werter;6;4;ghera;VERB;10
wikipedia-franzeescha-werter;6;5;sitter;PRON;10
wikipedia-franzeescha-werter;6;6;sehr;PRON;10
wikipedia-franzeescha-werter;6;7;lang;ADV;10
wikipedia-franzeescha-werter;6;8;zum;ADP;10
wikipedia-franzeescha-werter;6;9;elsàssische;VERB;10
wikipedia-franzeescha-werter;6;10;Dialekt;NOUN;10
wikipedia-franzeescha-werter;6;11;.;PUNCT;10
wikipedia-franzeescha-werter;7;1;Am;ADP;10
wikipedia-franzeescha-werter;7;2;Afang;NOUN;10
wikipedia-franzeescha-werter;7;3;vum;ADP;10
wikipedia-franzeescha-werter;7;4;Johrhundert;NOUN;10
wikipedia-franzeescha-werter;7;5;1900;NUM;10
wikipedia-franzeescha-werter;7;6;,;PUNCT;10
wikipedia-franzeescha-werter;7;7;wo;PRON;10
wikipedia-franzeescha-werter;7;8;fascht;VERB;10
wikipedia-franzeescha-werter;7;9;noch;ADV;10
wikipedia-franzeescha-werter;7;10;kei;DET;10
wikipedia-franzeescha-werter;7;11;Elsàsser;NOUN;10
wikipedia-franzeescha-werter;7;12;franzesch;VERB;10
wikipedia-franzeescha-werter;7;13;hat;VERB;10
wikipedia-franzeescha-werter;7;14;kenna;DET;10
wikipedia-franzeescha-werter;7;15;,;PUNCT;10
wikipedia-franzeescha-werter;7;16;hat;VERB;10
wikipedia-franzeescha-werter;7;17;'s;PRON;10
wikipedia-franzeescha-werter;7;18;im;ADP;10
wikipedia-franzeescha-werter;7;19;elsàssische;VERB;10
wikipedia-franzeescha-werter;7;20;Dialekt;NOUN;10
wikipedia-franzeescha-werter;7;21;scho;ADV;10
wikipedia-franzeescha-werter;7;22;a;DET;10
wikipedia-franzeescha-werter;7;23;baar;ADJ;10
wikipedia-franzeescha-werter;7;24;franzeescha;ADJ;10
wikipedia-franzeescha-werter;7;25;Werter;NOUN;10
wikipedia-franzeescha-werter;7;26;gàà;VERB;10
wikipedia-franzeescha-werter;7;27;.;PUNCT;10
wikipedia-franzeescha-werter;8;1;Niema;INTJ;10
wikipedia-franzeescha-werter;8;2;hat;VERB;10
wikipedia-franzeescha-werter;8;3;salamols;ADV;10
wikipedia-franzeescha-werter;8;4;gweßt;VERB;10
wikipedia-franzeescha-werter;8;5;as;PRON;10
wikipedia-franzeescha-werter;8;6;die;DET;10
wikipedia-franzeescha-werter;8;7;Werter;NOUN;10
wikipedia-franzeescha-werter;8;8;vum;ADP;10
wikipedia-franzeescha-werter;8;9;franzeescha;ADJ;10
wikipedia-franzeescha-werter;8;10;kumma;VERB;10
wikipedia-franzeescha-werter;8;11;.;PUNCT;10
wikipedia-franzeescha-werter;9;1;D';DET;10
wikipedia-franzeescha-werter;9;2;Litt;NOUN;10
wikipedia-franzeescha-werter;9;3;senn;VERB;10
wikipedia-franzeescha-werter;9;4;ewerrascht;ADV;10
wikipedia-franzeescha-werter;9;5;gse;VERB;10
wikipedia-franzeescha-werter;9;6;wenn;SCONJ;10
wikipedia-franzeescha-werter;9;7;sa;DET;10
wikipedia-franzeescha-werter;9;8;d;DET;10
wikipedia-franzeescha-werter;9;9;franzeescha;ADJ;10
wikipedia-franzeescha-werter;9;10;Sproch;NOUN;10
wikipedia-franzeescha-werter;9;11;entdeckt;VERB;10
wikipedia-franzeescha-werter;9;12;hann;AUX;10
wikipedia-franzeescha-werter;9;13;:;PUNCT;10
wikipedia-franzeescha-werter;9;14;sa;DET;10
wikipedia-franzeescha-werter;9;15;hann;AUX;10
wikipedia-franzeescha-werter;9;16;derno;ADV;10
wikipedia-franzeescha-werter;9;17;erst;VERB;10
wikipedia-franzeescha-werter;9;18;igsa;VERB;10
wikipedia-franzeescha-werter;9;19;wie;PRON;10
wikipedia-franzeescha-werter;9;20;die;DET;10
wikipedia-franzeescha-werter;9;21;Werter;NOUN;10
wikipedia-franzeescha-werter;9;22;ufmerksam;ADP;10
wikipedia-franzeescha-werter;9;23;senn;VERB;10
wikipedia-franzeescha-werter;9;24;.;PUNCT;10
wikipedia-franzeescha-werter;10;1;Mangmol;ADV;10
wikipedia-franzeescha-werter;10;2;esch;ADJ;10
wikipedia-franzeescha-werter;10;3;'s;PRON;10
wikipedia-franzeescha-werter;10;4;gar;ADV;10
wikipedia-franzeescha-werter;10;5;net;VERB;10
wikipedia-franzeescha-werter;10;6;uffallend;VERB;10
wikipedia-franzeescha-werter;10;7;gse;VERB;10
wikipedia-franzeescha-werter;10;8;,;PUNCT;10
wikipedia-franzeescha-werter;10;9;denn;ADV;10
wikipedia-franzeescha-werter;10;10;d';DET;10
wikipedia-franzeescha-werter;10;11;Ussproch;NOUN;10
wikipedia-franzeescha-werter;10;12;hat;VERB;10
wikipedia-franzeescha-werter;10;13;sech;PRON;10
wikipedia-franzeescha-werter;10;14;kenna;DET;10
wikipedia-franzeescha-werter;10;15;viel;ADJ;10
wikipedia-franzeescha-werter;10;16;àndra;NOUN;10
wikipedia-franzeescha-werter;10;17;met;ADP;10
wikipedia-franzeescha-werter;10;18;der;ADJ;10
wikipedia-franzeescha-werter;10;19;Zitt;NOUN;10
wikipedia-franzeescha-werter;10;20;,;PUNCT;10
wikipedia-franzeescha-werter;10;21;em;DET;10
wikipedia-franzeescha-werter;10;22;Mül;NOUN;10
wikipedia-franzeescha-werter;10;23;vu;ADP;10
wikipedia-franzeescha-werter;10;24;da;DET;10
wikipedia-franzeescha-werter;10;25;Elsasser;NOUN;10
wikipedia-franzeescha-werter;10;26;(;PUNCT;10
wikipedia-franzeescha-werter;10;27;zum;ADP;10
wikipedia-franzeescha-werter;10;28;Bispil;NOUN;10
wikipedia-franzeescha-werter;10;29;:;PUNCT;10
wikipedia-franzeescha-werter;10;30;une;CONJ;10
wikipedia-franzeescha-werter;10;31;tranche;VERB;10
wikipedia-franzeescha-werter;10;32;de;DET;10
wikipedia-franzeescha-werter;10;33;jambon;ADJ;10
wikipedia-franzeescha-werter;10;34;esch;ADJ;10
wikipedia-franzeescha-werter;10;35;wora;VERB;10
wikipedia-franzeescha-werter;10;36;:;PUNCT;10
wikipedia-franzeescha-werter;10;37;„;PUNCT;10
wikipedia-franzeescha-werter;10;38;a;DET;10
wikipedia-franzeescha-werter;10;39;Transcha;NOUN;10
wikipedia-franzeescha-werter;10;40;Schambung;PROPN;10
wikipedia-franzeescha-werter;10;41;“;PUNCT;10
wikipedia-franzeescha-werter;10;42;);PUNCT;10
wikipedia-franzeescha-werter;10;43;.;PUNCT;10
wikipedia-franzeescha-werter;11;1;Die;DET;10
wikipedia-franzeescha-werter;11;2;Werter;NOUN;10
wikipedia-franzeescha-werter;11;3;folga;VERB;10
wikipedia-franzeescha-werter;11;4;de;DET;10
wikipedia-franzeescha-werter;11;5;elsàssischa;ADJ;10
wikipedia-franzeescha-werter;11;6;Regel;NOUN;10
wikipedia-franzeescha-werter;11;7;vu;ADP;10
wikipedia-franzeescha-werter;11;8;der;ADV;10
wikipedia-franzeescha-werter;11;9;Grammatik;NOUN;10
wikipedia-franzeescha-werter;11;10;(;PUNCT;10
wikipedia-franzeescha-werter;11;11;zum;ADP;10
wikipedia-franzeescha-werter;11;12;Bispil;NOUN;10
wikipedia-franzeescha-werter;11;13;:;PUNCT;10
wikipedia-franzeescha-werter;11;14;„;PUNCT;10
wikipedia-franzeescha-werter;11;15;ech;PRON;10
wikipedia-franzeescha-werter;11;16;han;AUX;10
wikipedia-franzeescha-werter;11;17;a;DET;10
wikipedia-franzeescha-werter;11;18;Làderschipla;NOUN;10
wikipedia-franzeescha-werter;11;19;gschwasiert;VERB;10
wikipedia-franzeescha-werter;11;20;“;PUNCT;10
wikipedia-franzeescha-werter;11;21;esch;PRON;10
wikipedia-franzeescha-werter;11;22;uf;ADP;10
wikipedia-franzeescha-werter;11;23;franzeesch;ADJ;10
wikipedia-franzeescha-werter;11;24;:;PUNCT;10
wikipedia-franzeescha-werter;11;25;j'ai;PUNCT;10
wikipedia-franzeescha-werter;11;26;choisi;X;10
wikipedia-franzeescha-werter;11;27;une;X;10
wikipedia-franzeescha-werter;11;28;petite;X;10
wikipedia-franzeescha-werter;11;29;jupe;X;10
wikipedia-franzeescha-werter;11;30;en;X;10
wikipedia-franzeescha-werter;11;31;cuir;X;10
wikipedia-franzeescha-werter;11;32;);PUNCT;10
wikipedia-franzeescha-werter;11;33;.;PUNCT;10
wikipedia-franzeescha-werter;12;1;Zwescha;ADJ;10
wikipedia-franzeescha-werter;12;2;1870;NUM;10
wikipedia-franzeescha-werter;12;3;und;PUNCT;10
wikipedia-franzeescha-werter;12;4;s';DET;10
wikipedia-franzeescha-werter;12;5;ànd;NOUN;10
wikipedia-franzeescha-werter;12;6;vum;ADP;10
wikipedia-franzeescha-werter;12;7;erschta;ADJ;10
wikipedia-franzeescha-werter;12;8;Wàltkrieg;NOUN;10
wikipedia-franzeescha-werter;12;9;hat;VERB;10
wikipedia-franzeescha-werter;12;10;ma;PRON;10
wikipedia-franzeescha-werter;12;11;praktisch;ADJ;10
wikipedia-franzeescha-werter;12;12;ke;VERB;10
wikipedia-franzeescha-werter;12;13;franzeesch;VERB;10
wikipedia-franzeescha-werter;12;14;me;PRON;10
wikipedia-franzeescha-werter;12;15;gredt;ADJ;10
wikipedia-franzeescha-werter;12;16;im;ADP;10
wikipedia-franzeescha-werter;12;17;elsàssischa;ADJ;10
wikipedia-franzeescha-werter;12;18;Sprochrum;NOUN;10
wikipedia-franzeescha-werter;12;19;.;PUNCT;10
wikipedia-franzeescha-werter;13;1;Also;ADV;10
wikipedia-franzeescha-werter;13;2;vel;ADV;10
wikipedia-franzeescha-werter;13;3;vu;ADP;10
wikipedia-franzeescha-werter;13;4;dana;DET;10
wikipedia-franzeescha-werter;13;5;alta;NOUN;10
wikipedia-franzeescha-werter;13;6;franzeescha;ADJ;10
wikipedia-franzeescha-werter;13;7;Werter;NOUN;10
wikipedia-franzeescha-werter;13;8;kumma;VERB;10
wikipedia-franzeescha-werter;13;9;vu;ADP;10
wikipedia-franzeescha-werter;13;10;der;DET;10
wikipedia-franzeescha-werter;13;11;Perioda;NOUN;10
wikipedia-franzeescha-werter;13;12;vor;ADP;10
wikipedia-franzeescha-werter;13;13;1870.;NUM;10
wikipedia-franzeescha-werter;14;1;D;DET;10
wikipedia-franzeescha-werter;14;2;Harkunft;NOUN;10
wikipedia-franzeescha-werter;14;3;vu;ADP;10
wikipedia-franzeescha-werter;14;4;dana;DET;10
wikipedia-franzeescha-werter;14;5;Werter;NOUN;10
wikipedia-franzeescha-werter;14;6;esch;ADJ;10
wikipedia-franzeescha-werter;14;7;,;PUNCT;10
wikipedia-franzeescha-werter;14;8;wia;CONJ;10
wikipedia-franzeescha-werter;14;9;velmols;ADV;10
wikipedia-franzeescha-werter;14;10;en;ADJ;10
wikipedia-franzeescha-werter;14;11;Etymologie;NOUN;10
wikipedia-franzeescha-werter;14;12;,;PUNCT;10
wikipedia-franzeescha-werter;14;13;net;VERB;10
wikipedia-franzeescha-werter;14;14;gànz;ADV;10
wikipedia-franzeescha-werter;14;15;eifach;VERB;10
wikipedia-franzeescha-werter;14;16;.;PUNCT;10
wikipedia-franzeescha-werter;15;1;D;DET;10
wikipedia-franzeescha-werter;15;2;Werter;NOUN;10
wikipedia-franzeescha-werter;15;3;sen;VERB;10
wikipedia-franzeescha-werter;15;4;net;VERB;10
wikipedia-franzeescha-werter;15;5;unbedingt;CONJ;10
wikipedia-franzeescha-werter;15;6;direkt;ADV;10
wikipedia-franzeescha-werter;15;7;vum;ADP;10
wikipedia-franzeescha-werter;15;8;Franzeescha;NOUN;10
wikipedia-franzeescha-werter;15;9;ens;ADV;10
wikipedia-franzeescha-werter;15;10;Elsassischa;NOUN;10
wikipedia-franzeescha-werter;15;11;kumma;VERB;10
wikipedia-franzeescha-werter;15;12;";";PUNCT;10
wikipedia-franzeescha-werter;15;13;mehrera;VERB;10
wikipedia-franzeescha-werter;15;14;vu;ADP;10
wikipedia-franzeescha-werter;15;15;dana;DET;10
wikipedia-franzeescha-werter;15;16;Werter;NOUN;10
wikipedia-franzeescha-werter;15;17;gett;VERB;10
wikipedia-franzeescha-werter;15;18;'s;PRON;10
wikipedia-franzeescha-werter;15;19;aui;ADV;10
wikipedia-franzeescha-werter;15;20;en;ADP;10
wikipedia-franzeescha-werter;15;21;dr;DET;10
wikipedia-franzeescha-werter;15;22;ditscha;ADJ;10
wikipedia-franzeescha-werter;15;23;oder;CONJ;10
wikipedia-franzeescha-werter;15;24;alemannischa;ADJ;10
wikipedia-franzeescha-werter;15;25;Sprochrüüm;NOUN;10
wikipedia-franzeescha-werter;15;26;-;SYM;10
wikipedia-franzeescha-werter;15;27;oder;CONJ;10
wikipedia-franzeescha-werter;15;28;'s;PRON;10
wikipedia-franzeescha-werter;15;29;hat;VERB;10
wikipedia-franzeescha-werter;15;30;sa;DET;10
wikipedia-franzeescha-werter;15;31;gaa;VERB;10
wikipedia-franzeescha-werter;15;32;un;CONJ;10
wikipedia-franzeescha-werter;15;33;sa;DET;10
wikipedia-franzeescha-werter;15;34;sen;ADJ;10
wikipedia-franzeescha-werter;15;35;speeter;NOUN;10
wikipedia-franzeescha-werter;15;36;därt;ADV;10
wikipedia-franzeescha-werter;15;37;verschwunda;VERB;10
wikipedia-franzeescha-werter;15;38;.;PUNCT;10
wikipedia-franzeescha-werter;16;1;Em;DET;10
wikipedia-franzeescha-werter;16;2;XX.;NOUN;10
wikipedia-franzeescha-werter;16;3;Johrhundert;NOUN;10
wikipedia-franzeescha-werter;16;4;,;PUNCT;10
wikipedia-franzeescha-werter;16;5;noh;ADP;10
wikipedia-franzeescha-werter;16;6;dr;DET;10
wikipedia-franzeescha-werter;16;7;ditscha;ADJ;10
wikipedia-franzeescha-werter;16;8;Zitt;NOUN;10
wikipedia-franzeescha-werter;16;9;,;PUNCT;10
wikipedia-franzeescha-werter;16;10;esch;PRON;10
wikipedia-franzeescha-werter;16;11;d;DET;10
wikipedia-franzeescha-werter;16;12;Ifiahrung;NOUN;10
wikipedia-franzeescha-werter;16;13;vu;ADP;10
wikipedia-franzeescha-werter;16;14;franzeescha;ADJ;10
wikipedia-franzeescha-werter;16;15;Werter;NOUN;10
wikipedia-franzeescha-werter;16;16;in;ADP;10
wikipedia-franzeescha-werter;16;17;dr;DET;10
wikipedia-franzeescha-werter;16;18;elsassischa;ADJ;10
wikipedia-franzeescha-werter;16;19;Dialekt;NOUN;10
wikipedia-franzeescha-werter;16;20;emmer;CONJ;10
wikipedia-franzeescha-werter;16;21;stärker;VERB;10
wikipedia-franzeescha-werter;16;22;worra;AUX;10
wikipedia-franzeescha-werter;16;23;-;SYM;10
wikipedia-franzeescha-werter;16;24;dia;DET;10
wikipedia-franzeescha-werter;16;25;nèia;ADJ;10
wikipedia-franzeescha-werter;16;26;franzeescha;ADJ;10
wikipedia-franzeescha-werter;16;27;Werter;NOUN;10
wikipedia-franzeescha-werter;16;28;sen;VERB;10
wikipedia-franzeescha-werter;16;29;vu;ADP;10
wikipedia-franzeescha-werter;16;30;da;DET;10
wikipedia-franzeescha-werter;16;31;ältera;ADJ;10
wikipedia-franzeescha-werter;16;32;aui;ADV;10
wikipedia-franzeescha-werter;16;33;net;VERB;10
wikipedia-franzeescha-werter;16;34;emmer;PRON;10
wikipedia-franzeescha-werter;16;35;eifach;PRON;10
wikipedia-franzeescha-werter;16;36;z'unterscheda;VERB;10
wikipedia-franzeescha-werter;16;37;.;PUNCT;10
wikipedia-friehjohr;1;1;E;DET;10
wikipedia-friehjohr;1;2;Friehjohr;NOUN;10
wikipedia-friehjohr;1;3;fer;ADP;10
wikipedia-friehjohr;1;4;unseri;DET;10
wikipedia-friehjohr;1;5;Sproch;NOUN;10
wikipedia-friehjohr;1;6;ìsch;AUX;10
wikipedia-friehjohr;1;7;a;DET;10
wikipedia-friehjohr;1;8;Operàtion;NOUN;10
wikipedia-friehjohr;1;9;wo;PRON;10
wikipedia-friehjohr;1;10;jedes;DET;10
wikipedia-friehjohr;1;11;Friahjohr;NOUN;10
wikipedia-friehjohr;1;12;stàtt;VERB;10
wikipedia-friehjohr;1;13;fìndet;ADJ;10
wikipedia-friehjohr;1;14;,;PUNCT;10
wikipedia-friehjohr;1;15;ìm;ADP;10
wikipedia-friehjohr;1;16;Elsàss;PROPN;10
wikipedia-friehjohr;1;17;.;PUNCT;10
wikipedia-friehjohr;2;1;A;DET;10
wikipedia-friehjohr;2;2;gànza;ADJ;10
wikipedia-friehjohr;2;3;Wucha;NOUN;10
wikipedia-friehjohr;2;4;làng;ADV;10
wikipedia-friehjohr;2;5;gìt;VERB;10
wikipedia-friehjohr;2;6;'s;DET;10
wikipedia-friehjohr;2;7;kültürella;ADJ;10
wikipedia-friehjohr;2;8;Ereignissa;NOUN;10
wikipedia-friehjohr;2;9;fer;ADP;10
wikipedia-friehjohr;2;10;d';DET;10
wikipedia-friehjohr;2;11;Unterstìtzung;NOUN;10
wikipedia-friehjohr;2;12;vum;ADP;10
wikipedia-friehjohr;2;13;elsassischer;ADJ;10
wikipedia-friehjohr;2;14;Dialekt;NOUN;10
wikipedia-friehjohr;2;15;.;PUNCT;10
wikipedia-friehjohr;3;1;Un;CONJ;10
wikipedia-friehjohr;3;2;noh;ADP;10
wikipedia-friehjohr;3;3;dara;ADJ;10
wikipedia-friehjohr;3;4;Wucha;NOUN;10
wikipedia-friehjohr;3;5;kàt;VERB;10
wikipedia-friehjohr;3;6;'s;PRON;10
wikipedia-friehjohr;3;7;noch;ADV;10
wikipedia-friehjohr;3;8;witerscht;ADV;10
wikipedia-friehjohr;3;9;geh;VERB;10
wikipedia-friehjohr;3;10;,;PUNCT;10
wikipedia-friehjohr;3;11;ìm;ADP;10
wikipedia-friehjohr;3;12;gànza;ADJ;10
wikipedia-friehjohr;3;13;Friahjohr;NOUN;10
wikipedia-friehjohr;3;14;.;PUNCT;10
wikipedia-friehjohr;4;1;2001;NUM;10
wikipedia-friehjohr;4;2;ìsch;AUX;10
wikipedia-friehjohr;4;3;s;DET;10
wikipedia-friehjohr;4;4;„;PUNCT;10
