my_corpus_id;sentence_position;position;value
1;15;11;de
1;15;12;Mìlich
1;15;13;ùn'em
1;15;14;licht
1;15;15;gschmolzene
1;15;16;Bùtter
1;15;17;ànrìehre
1;15;18;0
1;15;19;sàlze
1;15;20;0
1;15;21;pfeffere
1;15;22;0
1;15;23;Mùschkàtnùss
1;15;24;dezügenn
1;15;25;.
1;16;1;De
1;16;2;Bodde
1;16;3;vùnere
1;16;4;Plàtt
1;16;5;mìt
1;16;6;Bùtter
1;16;7;inschmìere
1;16;8;0
1;16;9;d'
1;16;10;Spàrichle-Stìckle
1;16;11;scheen
1;16;12;ànneleje
1;16;13;0
1;16;14;de
1;16;15;Teig
1;16;16;drìwwer
1;16;17;màche
1;16;18;ùn
1;16;19;ìn
1;16;20;heissem
1;16;21;Offe
1;16;22;210°
1;16;23;(
1;16;24;th7
1;16;25;)
1;16;26;35
1;16;27;bis
1;16;28;40
1;16;29;Minüte
1;16;30;koche
1;16;31;lon
1;16;32;.
1;17;1;d'
1;17;2;Erdbeere
1;17;3;wäsche
1;17;4;0
1;17;5;entstìele
1;17;6;ùn
1;17;7;ìn
1;17;8;Vìertel
1;17;9;schniide
1;17;10;.
1;18;1;Fer
1;18;2;de
1;18;3;Sabayon
1;18;4;:
1;18;5;ìnere
1;18;6;Kàssroll
1;18;7;mìt
1;18;8;dìckem
1;18;9;Bodde
1;18;10;(
1;18;11;odder
1;18;12;Wàsserbàd
1;18;13;)
1;18;14;d'
1;18;15;Eigelbe
1;18;16;ùn
1;18;17;de
1;18;18;Puderzùcker
1;18;19;schlaawe
1;18;20;.
1;19;1;Schlaawe
1;19;2;bis
1;19;3;dàss
1;19;4;es
1;19;5;wiss
1;19;6;wùrd
1;19;7;.
1;20;1;Zwei
1;20;2;Sùppeleffel
1;20;3;Wisswin
1;20;4;dezügenn
1;20;5;ùn
1;20;6;wittersch
1;20;7;zuem
1;20;8;e
1;20;9;Schüm
1;20;10;schlaawe
1;20;11;.
1;21;1;Licht
1;21;2;ànkoche
1;21;3;lon
1;21;4;(
1;21;5;odder
1;21;6;ìm
1;21;7;Wàsserbàd
1;21;8;)
1;21;9;ùn
1;21;10;debi
1;21;11;wittersch
1;21;12;schlaawe
1;21;13;.
1;22;1;Nooch
1;22;2;ùn
1;22;3;nooch
1;22;4;de
1;22;5;Rescht
1;22;6;Wisswin
1;22;7;dezügenn
1;22;8;.
1;23;1;D'
1;23;2;Mìschùng
1;23;3;muess
1;23;4;schümisch
1;23;5;wëre
1;23;6;ùn
1;23;7;sich
1;23;8;verdopple
1;23;9;0
1;23;10;sie
1;23;11;muess
1;23;12;àwwer
1;23;13;nìt
1;23;14;àbkoche
1;23;15;.
1;24;1;Vùm
1;24;2;Fiir
1;24;3;ewegnamme
1;24;4;soboel
1;24;5;dàss
1;24;6;de
1;24;7;Sabayon
1;24;8;dìck
1;24;9;genue
1;24;10;wùrre
1;24;11;ìsch
1;24;12;0
1;24;13;kàlt
1;24;14;lon
1;24;15;wëre
1;24;16;.
1;25;1;Ìn
1;25;2;e
1;25;3;Sàlàdschìssel
1;25;4;de
1;25;5;Rahm
1;25;6;ùn
1;25;7;de
1;25;8;Vanill-Zùcker
1;25;9;schìtte
1;25;10;.
1;26;1;Zuere
1;26;2;e
1;26;3;Chantilly
1;26;4;schlaawe
1;26;5;ùn
1;26;6;mìtem
1;26;7;kàlte
1;26;8;Sabayon
1;26;9;mìsche
1;26;10;.
1;27;1;d'
1;27;2;Rhàbàrwer-Stìckle
1;27;3;koche
1;27;4;.
1;28;1;Se
1;28;2;ìn
1;28;3;kleini
1;28;4;Pfannele
1;28;5;odder
1;28;6;ìn
1;28;7;kleini
1;28;8;Plättle
1;28;9;leje
1;28;10;0
1;28;11;dànn
1;28;12;d'
1;28;13;Erdbeere
1;28;14;drùff
1;28;15;leje
1;28;16;.
1;29;1;Mìtem
1;29;2;Sabayon
1;29;3;ìwwerzìehje
1;29;4;ùn
1;29;5;mìt
1;29;6;de
1;29;7;g'hobelte
1;29;8;Màndle
1;29;9;bstraie
1;29;10;.
2;1;1;S
2;1;2;elsassischa
2;1;3;Museum
2;1;4;vu
2;1;5;Stroßburri
2;1;6;ìsch
2;1;7;a
2;1;8;Volkstum-Museum
2;1;9;.
2;2;1;S
2;2;2;Lawa
2;2;3;ìm
2;2;4;Elsàss
2;2;5;ìn
2;2;6;da
2;2;7;XVIII.
2;2;8;un
2;2;9;XIX.
2;2;10;Johrhundert
2;2;11;wìrd
2;2;12;do
2;2;13;zeigt
2;2;14;0
2;2;15;dur
2;2;16;Tràchta
2;2;17;0
2;2;18;Meewel
2;2;19;0
2;2;20;Täpfa
2;2;21;0
2;2;22;Spìelzig
2;2;23;0
2;2;24;Bìlder
2;2;25;0
2;2;26;Stuwa
2;2;27;un
2;2;28;Àtelier
2;2;29;wo
2;2;30;nohgmàcht
2;2;31;worra
2;2;32;sìn
2;2;33;.
2;3;1;S
2;3;2;elsassischa
2;3;3;Museum
2;3;4;hàt
2;3;5;aui
2;3;6;0
2;3;7;zitter
2;3;8;'m
2;3;9;Ààfàng
2;3;10;0
2;3;11;a
2;3;12;großa
2;3;13;Sàmmlung
2;3;14;wo-n-ìhm
2;3;15;d
2;3;16;Société
2;3;17;d'
2;3;18;Histoire
2;3;19;des
2;3;20;Israélites
2;3;21;d'
2;3;22;Alsace
2;3;23;et
2;3;24;de
2;3;25;Lorraine
2;3;26;(
2;3;27;Gschìchtverein
2;3;28;vu
2;3;29;da
2;3;30;Israelita
2;3;31;vum
2;3;32;Elsàss
2;3;33;un
2;3;34;vu
2;3;35;Lothrìnga
2;3;36;)
2;3;37;gaa
2;3;38;hàt
2;3;39;.
2;4;1;So
2;4;2;kààt
2;4;3;ma
2;4;4;s
2;4;5;kültürella
2;4;6;Erbgüet
2;4;7;vu
2;4;8;da
2;4;9;elsassischa
2;4;10;Juda
2;4;11;entdecka
2;4;12;.
2;5;1;Dàs
2;5;2;Museum
2;5;3;befìndet
2;5;4;sìch
2;5;5;nawa
2;5;6;dr
2;5;7;Ìll
2;5;8;0
2;5;9;ìn
2;5;10;'ma
2;5;11;Gebäi
2;5;12;wo
2;5;13;zu
2;5;14;da
2;5;15;monuments
2;5;16;historiques
2;5;17;gheert
2;5;18;0
2;5;19;àn
2;5;20;dr
2;5;21;Àdrass
2;5;22;:
2;5;23;23-25
2;5;24;Place
2;5;25;du
2;5;26;Corbeau
2;5;27;.
2;6;1;S
2;6;2;Museum
2;6;3;ìsch
2;6;4;àm
2;6;5;3.
2;6;6;Novamber
2;6;7;1902
2;6;8;grìnda
2;6;9;worra
2;6;10;0
2;6;11;bim
2;6;12;Notàr
2;6;13;Alfred
2;6;14;Ritleng
2;6;15;z'
2;6;16;Stroßburri
2;6;17;.
2;7;1;Bi
2;7;2;da
2;7;3;Grìnder
2;7;4;sìn
2;7;5;dr
2;7;6;Pierre
2;7;7;Bucher
2;7;8;0
2;7;9;dr
2;7;10;Ferdinand
2;7;11;un
2;7;12;dr
2;7;13;Léon
2;7;14;Dollinger
2;7;15;0
2;7;16;dr
2;7;17;Anselme
2;7;18;Laugel
2;7;19;0
2;7;20;dr
2;7;21;Gustave
2;7;22;Stoskopf
2;7;23;0
2;7;24;dr
2;7;25;Fritz
2;7;26;Kiener
2;7;27;0
2;7;28;dr
2;7;29;Archeologue
2;7;30;Robert
2;7;31;Forrer
2;7;32;un
2;7;33;dr
2;7;34;Alfred
2;7;35;Kassel
2;7;36;gsìì
2;7;37;.
2;8;1;Dr
2;8;2;Kìnschtler
2;8;3;Charles
2;8;4;Spindler
2;8;5;-
2;8;6;wo
2;8;7;bim
2;8;8;Notàr
2;8;9;nìt
2;8;10;derbi
2;8;11;gsìì
2;8;12;ìsch
2;8;13;-
2;8;14;hàt
2;8;15;aui
2;8;16;mìtgmàcht
2;8;17;:
2;8;18;ar
2;8;19;hàt
2;8;20;d
2;8;21;Wàsserfàrb-Gmälta
2;8;22;vum
2;8;23;Büech
2;8;24;Costumes
2;8;25;et
2;8;26;coutumes
2;8;27;d’Alsace
2;8;28;gaa
2;8;29;0
2;8;30;un
2;8;31;hàt
2;8;32;derfer
2;8;33;a
2;8;34;Gschaftsààteil
2;8;35;vum
2;8;36;Museum
2;8;37;bikumma
2;8;38;.
2;9;1;Dia
2;9;2;Bìlder
2;9;3;sìn
2;9;4;d
2;9;5;erschta
2;9;6;Giater
2;9;7;vum
2;9;8;züekìnftiga
2;9;9;Museum
2;9;10;gsìì
2;9;11;.
2;10;1;Dr
2;10;2;Goerges
2;10;3;Ritleng
2;10;4;ìsch
2;10;5;Ehrapräsidant
2;10;6;vum
2;10;7;Museum
2;10;8;worra
2;10;9;.
2;11;1;S
2;11;2;Museum
2;11;3;hàt
2;11;4;àm
2;11;5;11.
2;11;6;Mai
2;11;7;1907
2;11;8;ufgmàcht
2;11;9;.
2;12;1;Wahrend'm
2;12;2;erschta
2;12;3;Waltkriag
2;12;4;hàt
2;12;5;d
2;12;6;ditscha
2;12;7;Regiarung
2;12;8;s
2;12;9;Museum
2;12;10;züegmàcht
2;12;11;0
2;12;12;wial
2;12;13;'s
2;12;14;züe
2;12;15;vìel
2;12;16;fer
2;12;17;s
2;12;18;Frànkrìch
2;12;19;igstellt
2;12;20;gsìì
2;12;21;ìsch
2;12;22;.
2;13;1;Ànna
2;13;2;1917
2;13;3;hàt
2;13;4;d
2;13;5;Stàdt
2;13;6;Stroßburri
2;13;7;s
2;13;8;Museum
2;13;9;àbkàuift
2;13;10;.
2;14;1;Zwei
2;14;2;Gebäi
2;14;3;nawadràà
2;14;4;sìn
2;14;5;aui
2;14;6;kàuift
2;14;7;worra
2;14;8;0
2;14;9;s
2;14;10;Museum
2;14;11;hàt
2;14;12;sìch
2;14;13;vergreeßert
2;14;14;0
2;14;15;ìm
2;14;16;Ràhma
2;14;17;vu
2;14;18;da
2;14;19;Stàdtmuseum
2;14;20;vu
2;14;21;Stroßburri
2;14;22;.
2;15;1;Zwìscha
2;15;2;1969
2;15;3;un
2;15;4;1985
2;15;5;hàt
2;15;6;dr
2;15;7;Verwàlter
2;15;8;Georges
2;15;9;Klein
2;15;10;Üstellunga
2;15;11;ìwer
2;15;12;verschìedena
2;15;13;Thema
2;15;14;ufbàuia
2;15;15;.
2;16;1;Ar
2;16;2;hàt
2;16;3;d
2;16;4;Entwìcklung
2;16;5;vum
2;16;6;Museum
2;16;7;ìn
2;16;8;da
2;16;9;zwei
2;16;10;Gebäi
2;16;11;nawadràà
2;16;12;gfiahrt
2;16;13;un
2;16;14;nèia
2;16;15;Saal
2;16;16;ufgstellt
2;16;17;.
2;17;1;Zwei
2;17;2;Saal
2;17;3;ìm
2;17;4;drìtta
2;17;5;Stock
2;17;6;sìn
2;17;7;làng
2;17;8;ìm
2;17;9;Wark
2;17;10;vum
2;17;11;Pàschtor
2;17;12;un
2;17;13;Pädagoge
2;17;14;Jean-Frédéric
2;17;15;Oberlin
2;17;16;gwìdmet
2;17;17;gsìì
2;17;18;.
2;18;1;Wo
2;18;2;0
2;18;3;ànna
2;18;4;2003
2;18;5;0
2;18;6;s
2;18;7;Museum
2;18;8;Jean-Frédéric
2;18;9;Oberlin
2;18;10;z'
2;18;11;Waldersbach
2;18;12;ufgmàcht
2;18;13;hàt
2;18;14;0
2;18;15;ìsch
2;18;16;dia
2;18;17;Sàmmlung
2;18;18;därt
2;18;19;ànakumma
2;18;20;.
2;19;1;Noh
2;19;2;da
2;19;3;Faschter
2;19;4;vum
2;19;5;100.
2;19;6;Geburstàg
2;19;7;ànna
2;19;8;2007
2;19;9;0
2;19;10;ìsch
2;19;11;s
2;19;12;Museum
2;19;13;renowiart
2;19;14;worra
2;19;15;0
2;19;16;fer
2;19;17;ìn
2;19;18;d
2;19;19;Sìcherheitsnorma
2;19;20;ààpàssa
2;19;21;.
2;20;1;S
2;20;2;Museum
2;20;3;hàt
2;20;4;àm
2;20;5;15.
2;20;6;Oktower
2;20;7;2008
2;20;8;wìder
2;20;9;ufgmàcht
2;20;10;.
3;1;1;Johannes
3;1;2;Mentelin
3;1;3;Dr
3;1;4;Johannes
3;1;5;Mentelin
3;1;6;mankmol
3;1;7;àui
3;1;8;Mentlin
3;1;9;gnannt
3;1;10;(
3;1;11;*
3;1;12;um
3;1;13;1410
3;1;14;z'
3;1;15;Schlettstàdt
3;1;16;
3;1;17;†
3;1;18;12.
3;1;19;Dezamber
3;1;20;1478
3;1;21;z'
3;1;22;Stroßburri
3;1;23;)
3;1;24;ìsch
3;1;25;ìn
3;1;26;dr
3;1;27;Zitt
3;1;28;vu
3;1;29;da
3;1;30;Ìnkunàwel
3;1;31;a
3;1;32;ditscher
3;1;33;Büechdrucker
3;1;34;un
3;1;35;Büechhàndler
3;1;36;gsìì
3;1;37;.
3;2;1;Ànna
3;2;2;1466
3;2;3;hàt
3;2;4;'r
3;2;5;d
3;2;6;erschta
3;2;7;druckta
3;2;8;Bibel
3;2;9;ìn
3;2;10;hochditscha
3;2;11;Sproch
3;2;12;(
3;2;13;Mentelin-Bibel
3;2;14;)
3;2;15;veräffentligt
3;2;16;.
3;3;1;Lawa
3;3;2;Dr
3;3;3;Johannes
3;3;4;Mentelin
3;3;5;ìsch
3;3;6;ànna
3;3;7;1440
3;3;8;uf
3;3;9;Stroßburri
3;3;10;kumma
3;3;11;.
3;4;1;Àls
3;4;2;Berüef
3;4;3;ìsch
3;4;4;'r
3;4;5;zeerscht
3;4;6;„
3;4;7;Guldschriiwer
3;4;8;“
3;4;9;(
3;4;10;Kalligraph
3;4;11;un
3;4;12;Büechschriiwer
3;4;13;)
3;4;14;gsìì
3;4;15;un
3;4;16;hàt
3;4;17;noochhar
3;4;18;àls
3;4;19;bìschäfliger
3;4;20;Notàr
3;4;21;gschàft
3;4;22;.
3;5;1;Dr
3;5;2;Mentelin
3;5;3;hàt
3;5;4;sina
3;5;5;Stroßburger
3;5;6;Druckarèi
3;5;7;àm
3;5;8;And
3;5;9;vu
3;5;10;da
3;5;11;1450
3;5;12;Johra
3;5;13;grìnda
3;5;14;.
3;6;1;Ìm
3;6;2;Mìttelàlter
3;6;3;hàt
3;6;4;ma
3;6;5;„
3;6;6;Offizin
3;6;7;“
3;6;8;gsajt
3;6;9;fer
3;6;10;a
3;6;11;Büechdruckarèi
3;6;12;.
3;7;1;Ma
3;7;2;weiß
3;7;3;nìt
3;7;4;gnàui
3;7;5;wo
3;7;6;un
3;7;7;wenn
3;7;8;àss
3;7;9;er
3;7;10;d
3;7;11;Technik
3;7;12;vum
3;7;13;Büechdrucka
3;7;14;glehrt
3;7;15;hàt
3;7;16;.
3;8;1;Sallamols
3;8;2;ìsch
3;8;3;nur
3;8;4;z'
3;8;5;Mainz
3;8;6;druckt
3;8;7;worra
3;8;8;.
3;9;1;Sina
3;9;2;Kenntnissa
3;9;3;hàt
3;9;4;'r
3;9;5;àlso
3;9;6;känna
3;9;7;lehra
3;9;8;antwader
3;9;9;direkt
3;9;10;z'
3;9;11;Mainz
3;9;12;oder
3;9;13;dur
3;9;14;ebber
3;9;15;wo-n-
3;9;16;ìhm
3;9;17;dàs
3;9;18;zeigt
3;9;19;hàt
3;9;20;vìllìcht
3;9;21;dr
3;9;22;Heinrich
3;9;23;Eggestein
3;9;24;.
3;10;1;Denn
3;10;2;dr
3;10;3;Heinrich
3;10;4;Eggestein
3;10;5;hàt
3;10;6;meegligerwiis
3;10;7;z'
3;10;8;Mainz
3;10;9;vum
3;10;10;Johann
3;10;11;Gutenberg
3;10;12;s
3;10;13;Büechdrucka
3;10;14;glehrt
3;10;15;.
3;11;1;Dr
3;11;2;Eggestein
3;11;3;hàt
3;11;4;schiint
3;11;5;'s
3;11;6;sina
3;11;7;eigena
3;11;8;Offizin
3;11;9;erscht
3;11;10;ìn
3;11;11;dr
3;11;12;Mìttla
3;11;13;vu
3;11;14;da
3;11;15;1460.
3;11;16;Johra
3;11;17;igrìchta
3;11;18;.
3;12;1;Wenn
3;12;2;dàs
3;12;3;stìmmt
3;12;4;war
3;12;5;àlso
3;12;6;dr
3;12;7;Johannes
3;12;8;Mentelin
3;12;9;noch
3;12;10;vor
3;12;11;em
3;12;12;Heinrich
3;12;13;Eggestein
3;12;14;dr
3;12;15;erscht
3;12;16;Büechdrucker
3;12;17;vu
3;12;18;Stroßburri
3;12;19;gsìì
3;12;20;.
3;13;1;Dr
3;13;2;erscht
3;13;3;Druck
3;13;4;wo
3;13;5;ma
3;13;6;vum
3;13;7;Nàma
3;13;8;Mentelin
3;13;9;erfàhrt
3;13;10;ìsch
3;13;11;„
3;13;12;Augustinus'
3;13;13;Tractatus
3;13;14;de
3;13;15;arte
3;13;16;praedicandi
3;13;17;“
3;13;18;ìm
3;13;19;Johr
3;13;20;1465
3;13;21;.
3;14;1;Àwer
3;14;2;Johannes
3;14;3;Mentelin
3;14;4;hàt
3;14;5;wohrschins
3;14;6;scho
3;14;7;zìmlig
3;14;8;friajher
3;14;9;fànga-n-à
3;14;10;drucka
3;14;11;sogàr
3;14;12;scho
3;14;13;ànna
3;14;14;1458
3;14;15;.
3;15;1;Si
3;15;2;ältschta
3;15;3;bekànnta
3;15;4;Druckwark
3;15;5;ìsch
3;15;6;a
3;15;7;làtiinischa
3;15;8;Bibel
3;15;9;ìn
3;15;10;49
3;15;11;Ziila
3;15;12;(
3;15;13;„
3;15;14;B49
3;15;15;“
3;15;16;)
3;15;17;dr
3;15;18;erscht
3;15;19;Bànd
3;15;20;ìsch
3;15;21;vum
3;15;22;Johr
3;15;23;1460
3;15;24;.
3;16;1;S
3;16;2;Gschaft
3;16;3;vum
3;16;4;Johannes
3;16;5;Mentelin
3;16;6;hàt
3;16;7;schnall
3;16;8;Erfolg
3;16;9;bikumma
3;16;10;ar
3;16;11;ìsch
3;16;12;a
3;16;13;riicher
3;16;14;Mànn
3;16;15;worra
3;16;16;.
3;17;1;Ànna
3;17;2;1466
3;17;3;hàt
3;17;4;'r
3;17;5;sìch
3;17;6;sogàr
3;17;7;a
3;17;8;Wàppa
3;17;9;loo
3;17;10;màcha
3;17;11;.
3;18;1;Noh
3;18;2;ebbena
3;18;3;20
3;18;4;Johr
3;18;5;Büechdruckarèi
3;18;6;ìsch
3;18;7;Mentelin
3;18;8;àm
3;18;9;12.
3;18;10;Dezamber
3;18;11;1478
3;18;12;z'
3;18;13;Stroßburri
3;18;14;gstorwa
3;18;15;.
3;19;1;Ar
3;19;2;ìsch
3;19;3;uffem
3;19;4;Kirchhof
3;19;5;vu
3;19;6;dr
3;19;7;St.-Michaels-Kapelle
3;19;8;(
3;19;9;wo
3;19;10;'s
3;19;11;nìmm
3;19;12;gìtt
3;19;13;)
3;19;14;vergràwa
3;19;15;.
3;20;1;Speeter
3;20;2;ìsch
3;20;3;sina
3;20;4;Laicha
3;20;5;ìn
3;20;6;dr
3;20;7;Stroßburger
3;20;8;Mìnschter
3;20;9;kumma
3;20;10;.
3;21;1;Sina
3;21;2;zwei
3;21;3;Tächter
3;21;4;han
3;21;5;d
3;21;6;Büechdrucker
3;21;7;Martin
3;21;8;Schott
3;21;9;un
3;21;10;Adolf
3;21;11;Rusch
3;21;12;ghirota
3;21;13;.
3;22;1;Dr
3;22;2;Letzterer
3;22;3;àui
3;22;4;„
3;22;5;Drucker
3;22;6;mìt
3;22;7;da
3;22;8;bizàrra
3;22;9;R
3;22;10;“
3;22;11;gnannt
3;22;12;hàt
3;22;13;d
3;22;14;Leitung
3;22;15;vu
3;22;16;dr
3;22;17;Offizin
3;22;18;ìwergnumma
3;22;19;.
3;23;1;Wark
3;23;2;Ar
3;23;3;hàt
3;23;4;meischtens
3;23;5;Biacher
3;23;6;ìwer
3;23;7;Theologie
3;23;8;un
3;23;9;Philosophie
3;23;10;uf
3;23;11;Làtiinisch
3;23;12;druckt
3;23;13;
3;23;14;gstudiarta
3;23;15;Litt
3;23;16;hann
3;23;17;d
3;23;18;Quàlität
3;23;19;vu
3;23;20;da
3;23;21;Text
3;23;22;nohglüegt
3;23;23;un
3;23;24;han
3;23;25;sa
3;23;26;verbessert
3;23;27;vor
3;23;28;em
3;23;29;Drucka
3;23;30;.
3;24;1;Uf
3;24;2;Hochditsch
3;24;3;hàt
3;24;4;'r
3;24;5;Literàtur
3;24;6;vum
3;24;7;Mìttelàlter
3;24;8;druckt
3;24;9;wia
3;24;10;zum
3;24;11;Beispiel
3;24;12;„
3;24;13;Parzival
3;24;14;“
3;24;15;vum
3;24;16;Wolfram
3;24;17;von
3;24;18;Eschenbach
3;24;19;un
3;24;20;„
3;24;21;Titurel
3;24;22;“
3;24;23;vum
3;24;24;Albrecht
3;24;25;von
3;24;26;Scharfenberg
3;24;27;.
3;25;1;Ìm
3;25;2;Gsàmta
3;25;3;hàt
3;25;4;'r
3;25;5;ungfahr
3;25;6;40
3;25;7;Biacher
3;25;8;unter
3;25;9;Duck
3;25;10;gmàcht
3;25;11;.
3;26;1;Bsundersch
3;26;2;ìntressànt
3;26;3;ìsch
3;26;4;ànna
3;26;5;1466
3;26;6;si
3;26;7;Druck
3;26;8;vu
3;26;9;dr
3;26;10;„
3;26;11;Mentelin-Bibel
3;26;12;“
3;26;13;ìn
3;26;14;Hochditsch
3;26;15;àlso
3;26;16;ìn'ra
3;26;17;Volkssproch
3;26;18;.
3;27;1;Dia
3;27;2;Bibel
3;27;3;ìsch
3;27;4;drittzeh
3;27;5;Mol
3;27;6;wìdder
3;27;7;druckt
3;27;8;worra
3;27;9;vu
3;27;10;verschìedena
3;27;11;Drucker
3;27;12;ìm
3;27;13;südditscha
3;27;14;Sprochrüüm
3;27;15;bis
3;27;16;d
3;27;17;Veräffentligung
3;27;18;vu
3;27;19;dr
3;27;20;Luther-Bibel
3;27;21;.
4;1;1;Brüchsch
4;1;2;kenn
4;1;3;Angscht
4;1;4;ze
4;1;5;han
4;1;6;for
4;1;7;mich
4;1;8;0
4;1;9;papa
4;1;10;.
4;2;1;Ich
4;2;2;hab
4;2;3;eini
4;2;4;im
4;2;5;Au
4;2;6;0
4;2;7;wie
4;2;8;sowohl
4;2;9;vum
4;2;10;wisseschaftliche
4;2;11;0
4;2;12;als
4;2;13;au
4;2;14;vum
4;2;15;praktische
4;2;16;unn
4;2;17;vum
4;2;18;menschliche
4;2;19;Standpunkt
4;2;20;üs
4;2;21;mine-n-
4;2;22;Anforderunge
4;2;23;entschpricht
4;2;24;.
4;3;1;Unn
4;3;2;ich
4;3;3;hab
4;3;4;hytt
4;3;5;de-n-
4;3;6;Entschluss
4;3;7;gfasst
4;3;8;0
4;3;9;nur
4;3;10;die
4;3;11;Frau
4;3;12;ze
4;3;13;hierothe
4;3;14;0
4;3;15;wie
4;3;16;mir
4;3;17;passt
4;3;18;.
4;4;1;Bravo
4;4;2;0
4;4;3;Auguste
4;4;4;0
4;4;5;ganz
4;4;6;vun
4;4;7;minere
4;4;8;Meinung
4;4;9;!
4;5;1;Dini
4;5;2;Aprobation
4;5;3;brücht
4;5;4;'r
4;5;5;allewäj
4;5;6;!
4;6;1;Ich
4;6;2;mach
4;6;3;'s
4;6;4;également
4;6;5;eso
4;6;6;.
4;7;1;Bravo
4;7;2;!
4;8;1;Alls
4;8;2;besser
4;8;3;!
4;9;1;Eh
4;9;2;bien
4;9;3;0
4;9;4;ich
4;9;5;garantier
4;9;6;Ejch
4;9;7;0
4;9;8;dass
4;9;9;Ihr
4;9;10;mine
4;9;11;Wille
4;9;12;reschpektiere
4;9;13;wäre
4;9;14;!
4;10;1;Du
4;10;2;0
4;10;3;Auguste
4;10;4;0
4;10;5;hierotsch
4;10;6;d'
4;10;7;mademoiselle
4;10;8;Riemer
4;10;9;.
4;11;1;Papa
4;11;2;niemols
4;11;3;!
4;12;1;Unn
4;12;2;wenn
4;12;3;du
4;12;4;bis
4;12;5;an
4;12;6;de
4;12;7;plafond
4;12;8;springsch
4;12;9;!
4;13;1;Fallt
4;13;2;m'r
4;13;3;nit
4;13;4;in
4;13;5;so
4;13;6;hoch
4;13;7;ze
4;13;8;springe
4;13;9;!
4;14;1;Geh
4;14;2;e
4;14;3;Gottsnamme
4;14;4;im
4;14;5;Deifel
4;14;6;zue
4;14;7;0
4;14;8;no
4;14;9;rennsch
4;14;10;au
4;14;11;kein
4;14;12;Heiliger
4;14;13;um
4;14;14;!
4;15;1;Awwer
4;15;2;0
4;15;3;papa
