corpus_name;sentence_position;word_position;value;postag_name;confidence_score
recettes;8;8;.;PUNCT;100
recettes;9;1;Ùf;X;100
recettes;9;2;e;DET;100
recettes;9;3;Grìeni-Lìnse;NOUN;100
recettes;9;4;Bett;NOUN;100
recettes;9;5;leje;VERB;100
recettes;9;6;ùn;CONJ;100
recettes;9;7;d';DET;100
recettes;9;8;Sauce;NOUN;100
recettes;9;9;drùm;PRON;100
recettes;9;10;erùm;ADP;100
recettes;9;11;nàppìere;VERB;100
recettes;9;12;.;PUNCT;100
recettes;10;1;Mìteme;NOUN;100
recettes;10;2;bìssele;VERB;100
recettes;10;3;Kerwelskrüt;NOUN;100
recettes;10;4;0;PUNCT;100
recettes;10;5;Tomàte-Wìrfel;NOUN;100
recettes;10;6;ùn;CONJ;100
recettes;10;7;zwei;NUM;100
recettes;10;8;Gemìes-Strissle;NOUN;100
recettes;10;9;denäwe;ADJ;100
recettes;10;10;zìere;VERB;100
recettes;10;11;.;PUNCT;100
recettes;11;1;D';DET;100
recettes;11;2;Spàrichle;NOUN;100
recettes;11;3;schäle;VERB;100
recettes;11;4;ùn;CONJ;100
recettes;11;5;d';DET;100
recettes;11;6;grìene;ADJ;100
recettes;11;7;Spìtze;NOUN;100
recettes;11;8;sowie;CONJ;100
recettes;11;9;'s;PRON;100
recettes;11;10;zàrte;VERB;100
recettes;11;11;Teil;NOUN;100
recettes;11;12;vùm;PROPN;100
recettes;11;13;Stìel;PROPN;100
recettes;11;14;bhàlte;VERB;100
recettes;11;15;.;PUNCT;100
recettes;12;1;Se;PRON;100
recettes;12;2;wäsche;VERB;100
recettes;12;3;ùn;CONJ;100
recettes;12;4;se;PRON;100
recettes;12;5;ìn;ADP;100
recettes;12;6;2;NUM;100
recettes;12;7;cm-làngi;ADJ;100
recettes;12;8;Stìckle;NOUN;100
recettes;12;9;schniide;VERB;100
recettes;12;10;.;PUNCT;100
recettes;13;1;D';DET;100
recettes;13;2;Spàrichle;NOUN;100
recettes;13;3;ìn;ADP;100
recettes;13;4;e;DET;100
recettes;13;5;Sìbb;NOUN;100
recettes;13;6;üss;ADP;100
recettes;13;7;Metàll;PROPN;100
recettes;13;8;màche;VERB;100
recettes;13;9;ùn;CONJ;100
recettes;13;10;àlles;ADJ;100
recettes;13;11;zàmme;ADJ;100
recettes;13;12;5;NUM;100
recettes;13;13;Minüte;NOUN;100
recettes;13;14;làng;VERB;100
recettes;13;15;ìn;ADP;100
recettes;13;16;kochendem;ADJ;100
recettes;13;17;Sàlzwàsser;NOUN;100
recettes;13;18;àbkoche;VERB;100
recettes;13;19;.;PUNCT;100
recettes;14;1;Se;PRON;100
recettes;14;2;àbtropfe;VERB;100
recettes;14;3;lon;NOUN;100
recettes;14;4;0;PUNCT;100
recettes;14;5;àbkìehle;VERB;100
recettes;14;6;0;PUNCT;100
recettes;14;7;wìdder;ADJ;100
recettes;14;8;àbtropfe;ADJ;100
recettes;14;9;lon;NOUN;100
recettes;14;10;.;PUNCT;100
recettes;15;1;Ìnere;ADJ;100
recettes;15;2;Form;NOUN;100
recettes;15;3;'s;PRON;100
recettes;15;4;Mëhl;NOUN;100
recettes;15;5;mìt;ADP;100
recettes;15;6;de;PROPN;100
recettes;15;7;Eier;NOUN;100
recettes;15;8;beàrweite;VERB;100
recettes;15;9;0;PUNCT;100
recettes;15;10;mìt;ADP;100
recettes;15;11;de;PROPN;100
recettes;15;12;Mìlich;PROPN;100
recettes;15;13;ùn'em;VERB;100
recettes;15;14;licht;ADJ;100
recettes;15;15;gschmolzene;ADJ;100
recettes;15;16;Bùtter;NOUN;100
recettes;15;17;ànrìehre;VERB;100
recettes;15;18;0;PUNCT;100
recettes;15;19;sàlze;VERB;100
recettes;15;20;0;PUNCT;100
recettes;15;21;pfeffere;VERB;100
recettes;15;22;0;PUNCT;100
recettes;15;23;Mùschkàtnùss;NOUN;100
recettes;15;24;dezügenn;VERB;100
recettes;15;25;.;PUNCT;100
recettes;16;1;De;DET;100
recettes;16;2;Bodde;NOUN;100
recettes;16;3;vùnere;ADJ;100
recettes;16;4;Plàtt;NOUN;100
recettes;16;5;mìt;ADP;100
recettes;16;6;Bùtter;NOUN;100
recettes;16;7;inschmìere;ADJ;100
recettes;16;8;0;PUNCT;100
recettes;16;9;d';DET;100
recettes;16;10;Spàrichle-Stìckle;NOUN;100
recettes;16;11;scheen;ADJ;100
recettes;16;12;ànneleje;VERB;100
recettes;16;13;0;PUNCT;100
recettes;16;14;de;PROPN;100
recettes;16;15;Teig;PROPN;100
recettes;16;16;drìwwer;ADJ;100
recettes;16;17;màche;VERB;100
recettes;16;18;ùn;CONJ;100
recettes;16;19;ìn;ADP;100
recettes;16;20;heissem;ADJ;100
recettes;16;21;Offe;NOUN;100
recettes;16;22;210°;NUM;100
recettes;16;23;(;NUM;100
recettes;16;24;th7;NUM;100
recettes;16;25;);NUM;100
recettes;16;26;35;NUM;100
recettes;16;27;bis;ADP;100
recettes;16;28;40;NUM;100
recettes;16;29;Minüte;NOUN;100
recettes;16;30;koche;VERB;100
recettes;16;31;lon;PROPN;100
recettes;16;32;.;PUNCT;100
recettes;17;1;d';DET;100
recettes;17;2;Erdbeere;NOUN;100
recettes;17;3;wäsche;VERB;100
recettes;17;4;0;PUNCT;100
recettes;17;5;entstìele;VERB;100
recettes;17;6;ùn;CONJ;100
recettes;17;7;ìn;ADP;100
recettes;17;8;Vìertel;PROPN;100
recettes;17;9;schniide;VERB;100
recettes;17;10;.;PUNCT;100
recettes;18;1;Fer;ADP;100
recettes;18;2;de;PROPN;100
recettes;18;3;Sabayon;PROPN;100
recettes;18;4;:;PUNCT;100
recettes;18;5;ìnere;ADJ;100
recettes;18;6;Kàssroll;NOUN;100
recettes;18;7;mìt;ADP;100
recettes;18;8;dìckem;ADJ;100
recettes;18;9;Bodde;NOUN;100
recettes;18;10;(;NUM;100
recettes;18;11;odder;CONJ;100
recettes;18;12;Wàsserbàd;PROPN;100
recettes;18;13;);VERB;100
recettes;18;14;d';DET;100
recettes;18;15;Eigelbe;NOUN;100
recettes;18;16;ùn;CONJ;100
recettes;18;17;de;PROPN;100
recettes;18;18;Puderzùcker;PROPN;100
recettes;18;19;schlaawe;VERB;100
recettes;18;20;.;PUNCT;100
recettes;19;1;Schlaawe;PROPN;100
recettes;19;2;bis;ADP;100
recettes;19;3;dàss;SCONJ;100
recettes;19;4;es;PRON;100
recettes;19;5;wiss;X;100
recettes;19;6;wùrd;X;100
recettes;19;7;.;PUNCT;100
recettes;20;1;Zwei;NUM;100
recettes;20;2;Sùppeleffel;NOUN;100
recettes;20;3;Wisswin;NOUN;100
recettes;20;4;dezügenn;ADJ;100
recettes;20;5;ùn;CONJ;100
recettes;20;6;wittersch;ADJ;100
recettes;20;7;zuem;ADJ;100
recettes;20;8;e;DET;100
recettes;20;9;Schüm;NOUN;100
recettes;20;10;schlaawe;VERB;100
recettes;20;11;.;PUNCT;100
recettes;21;1;Licht;NOUN;100
recettes;21;2;ànkoche;VERB;100
recettes;21;3;lon;PROPN;100
recettes;21;4;(;NUM;100
recettes;21;5;odder;CONJ;100
recettes;21;6;ìm;ADP;100
recettes;21;7;Wàsserbàd;NOUN;100
recettes;21;8;);PROPN;100
recettes;21;9;ùn;CONJ;100
recettes;21;10;debi;PROPN;100
recettes;21;11;wittersch;ADJ;100
recettes;21;12;schlaawe;VERB;100
recettes;21;13;.;PUNCT;100
recettes;22;1;Nooch;PROPN;100
recettes;22;2;ùn;CONJ;100
recettes;22;3;nooch;X;100
recettes;22;4;de;X;100
recettes;22;5;Rescht;X;100
recettes;22;6;Wisswin;X;100
recettes;22;7;dezügenn;X;100
recettes;22;8;.;PUNCT;100
recettes;23;1;D';DET;100
recettes;23;2;Mìschùng;NOUN;100
recettes;23;3;muess;ADV;100
recettes;23;4;schümisch;ADJ;100
recettes;23;5;wëre;VERB;100
recettes;23;6;ùn;CONJ;100
recettes;23;7;sich;PRON;100
recettes;23;8;verdopple;VERB;100
recettes;23;9;0;PUNCT;100
recettes;23;10;sie;PRON;100
recettes;23;11;muess;AUX;100
recettes;23;12;àwwer;ADJ;100
recettes;23;13;nìt;PART;100
recettes;23;14;àbkoche;VERB;100
recettes;23;15;.;PUNCT;100
recettes;24;1;Vùm;PROPN;100
recettes;24;2;Fiir;PROPN;100
recettes;24;3;ewegnamme;VERB;100
recettes;24;4;soboel;ADJ;100
recettes;24;5;dàss;SCONJ;100
recettes;24;6;de;PROPN;100
recettes;24;7;Sabayon;PROPN;100
recettes;24;8;dìck;ADJ;100
recettes;24;9;genue;ADJ;100
recettes;24;10;wùrre;ADJ;100
recettes;24;11;ìsch;AUX;100
recettes;24;12;0;PUNCT;100
recettes;24;13;kàlt;VERB;100
recettes;24;14;lon;PROPN;100
recettes;24;15;wëre;VERB;100
recettes;24;16;.;PUNCT;100
recettes;25;1;Ìn;ADP;100
recettes;25;2;e;DET;100
recettes;25;3;Sàlàdschìssel;NOUN;100
recettes;25;4;de;PROPN;100
recettes;25;5;Rahm;PROPN;100
recettes;25;6;ùn;CONJ;100
recettes;25;7;de;PROPN;100
recettes;25;8;Vanill-Zùcker;PROPN;100
recettes;25;9;schìtte;VERB;100
recettes;25;10;.;PUNCT;100
recettes;26;1;Zuere;NOUN;100
recettes;26;2;e;DET;100
recettes;26;3;Chantilly;NOUN;100
recettes;26;4;schlaawe;VERB;100
recettes;26;5;ùn;CONJ;100
recettes;26;6;mìtem;ADJ;100
recettes;26;7;kàlte;ADJ;100
recettes;26;8;Sabayon;NOUN;100
recettes;26;9;mìsche;VERB;100
recettes;26;10;.;PUNCT;100
recettes;27;1;d';DET;100
recettes;27;2;Rhàbàrwer-Stìckle;NOUN;100
recettes;27;3;koche;VERB;100
recettes;27;4;.;PUNCT;100
recettes;28;1;Se;PRON;100
recettes;28;2;ìn;ADP;100
recettes;28;3;kleini;ADJ;100
recettes;28;4;Pfannele;NOUN;100
recettes;28;5;odder;CONJ;100
recettes;28;6;ìn;ADP;100
recettes;28;7;kleini;ADJ;100
recettes;28;8;Plättle;NOUN;100
recettes;28;9;leje;VERB;100
recettes;28;10;0;PUNCT;100
recettes;28;11;dànn;ADV;100
recettes;28;12;d';DET;100
recettes;28;13;Erdbeere;NOUN;100
recettes;28;14;drùff;VERB;100
recettes;28;15;leje;ADJ;100
recettes;28;16;.;PUNCT;100
recettes;29;1;Mìtem;ADJ;100
recettes;29;2;Sabayon;NOUN;100
recettes;29;3;ìwwerzìehje;VERB;100
recettes;29;4;ùn;CONJ;100
recettes;29;5;mìt;ADP;100
recettes;29;6;de;PROPN;100
recettes;29;7;g'hobelte;ADJ;100
recettes;29;8;Màndle;NOUN;100
recettes;29;9;bstraie;VERB;100
recettes;29;10;.;PUNCT;100
