corpus_name;sentence_position;word_position;value;postag_name;confidence_score
recettes;8;7;.;PUNCT;100
recettes;9;1;Ùf;X;100
recettes;9;1;e;DET;100
recettes;9;2;Grìeni-Lìnse;NOUN;100
recettes;9;3;Bett;NOUN;100
recettes;9;4;leje;VERB;100
recettes;9;5;ùn;CONJ;100
recettes;9;6;d';DET;100
recettes;9;7;Sauce;NOUN;100
recettes;9;8;drùm;PRON;100
recettes;9;9;erùm;ADP;100
recettes;9;10;nàppìere;VERB;100
recettes;9;11;.;PUNCT;100
recettes;10;1;Mìteme;NOUN;100
recettes;10;1;bìssele;VERB;100
recettes;10;2;Kerwelskrüt;NOUN;100
recettes;10;3;,;PUNCT;100
recettes;10;4;Tomàte-Wìrfel;NOUN;100
recettes;10;5;ùn;CONJ;100
recettes;10;6;zwei;NUM;100
recettes;10;7;Gemìes-Strissle;NOUN;100
recettes;10;8;denäwe;ADJ;100
recettes;10;9;zìere;VERB;100
recettes;10;10;.;PUNCT;100
recettes;11;1;D';DET;100
recettes;11;1;Spàrichle;NOUN;100
recettes;11;2;schäle;VERB;100
recettes;11;3;ùn;CONJ;100
recettes;11;4;d';DET;100
recettes;11;5;grìene;ADJ;100
recettes;11;6;Spìtze;NOUN;100
recettes;11;7;sowie;CONJ;100
recettes;11;8;'s;PRON;100
recettes;11;9;zàrte;VERB;100
recettes;11;10;Teil;NOUN;100
recettes;11;11;vùm;PROPN;100
recettes;11;12;Stìel;PROPN;100
recettes;11;13;bhàlte;VERB;100
recettes;11;14;.;PUNCT;100
recettes;12;1;Se;PRON;100
recettes;12;1;wäsche;VERB;100
recettes;12;2;ùn;CONJ;100
recettes;12;3;se;PRON;100
recettes;12;4;ìn;ADP;100
recettes;12;5;2;NUM;100
recettes;12;6;cm-làngi;ADJ;100
recettes;12;7;Stìckle;NOUN;100
recettes;12;8;schniide;VERB;100
recettes;12;9;.;PUNCT;100
recettes;13;1;D';DET;100
recettes;13;1;Spàrichle;NOUN;100
recettes;13;2;ìn;ADP;100
recettes;13;3;e;DET;100
recettes;13;4;Sìbb;NOUN;100
recettes;13;5;üss;ADP;100
recettes;13;6;Metàll;PROPN;100
recettes;13;7;màche;VERB;100
recettes;13;8;ùn;CONJ;100
recettes;13;9;àlles;ADJ;100
recettes;13;10;zàmme;ADJ;100
recettes;13;11;5;NUM;100
recettes;13;12;Minüte;NOUN;100
recettes;13;13;làng;VERB;100
recettes;13;14;ìn;ADP;100
recettes;13;15;kochendem;ADJ;100
recettes;13;16;Sàlzwàsser;NOUN;100
recettes;13;17;àbkoche;VERB;100
recettes;13;18;.;PUNCT;100
recettes;14;1;Se;PRON;100
recettes;14;1;àbtropfe;VERB;100
recettes;14;2;lon;NOUN;100
recettes;14;3;,;PUNCT;100
recettes;14;4;àbkìehle;VERB;100
recettes;14;5;,;PUNCT;100
recettes;14;6;wìdder;ADJ;100
recettes;14;7;àbtropfe;ADJ;100
recettes;14;8;lon;NOUN;100
recettes;14;9;.;PUNCT;100
recettes;15;1;Ìnere;ADJ;100
recettes;15;1;Form;NOUN;100
recettes;15;2;'s;PRON;100
recettes;15;3;Mëhl;NOUN;100
recettes;15;4;mìt;ADP;100
recettes;15;5;de;PROPN;100
recettes;15;6;Eier;NOUN;100
recettes;15;7;beàrweite;VERB;100
recettes;15;8;,;PUNCT;100
recettes;15;9;mìt;ADP;100
recettes;15;10;de;PROPN;100
recettes;15;11;Mìlich;PROPN;100
recettes;15;12;ùn'em;VERB;100
recettes;15;13;licht;ADJ;100
recettes;15;14;gschmolzene;ADJ;100
recettes;15;15;Bùtter;NOUN;100
recettes;15;16;ànrìehre;VERB;100
recettes;15;17;,;PUNCT;100
recettes;15;18;sàlze;VERB;100
recettes;15;19;,;PUNCT;100
recettes;15;20;pfeffere;VERB;100
recettes;15;21;,;PUNCT;100
recettes;15;22;Mùschkàtnùss;NOUN;100
recettes;15;23;dezügenn;VERB;100
recettes;15;24;.;PUNCT;100
recettes;16;1;De;DET;100
recettes;16;1;Bodde;NOUN;100
recettes;16;2;vùnere;ADJ;100
recettes;16;3;Plàtt;NOUN;100
recettes;16;4;mìt;ADP;100
recettes;16;5;Bùtter;NOUN;100
recettes;16;6;inschmìere;ADJ;100
recettes;16;7;,;PUNCT;100
recettes;16;8;d';DET;100
recettes;16;9;Spàrichle-Stìckle;NOUN;100
recettes;16;10;scheen;ADJ;100
recettes;16;11;ànneleje;VERB;100
recettes;16;12;,;PUNCT;100
recettes;16;13;de;PROPN;100
recettes;16;14;Teig;PROPN;100
recettes;16;15;drìwwer;ADJ;100
recettes;16;16;màche;VERB;100
recettes;16;17;ùn;CONJ;100
recettes;16;18;ìn;ADP;100
recettes;16;19;heissem;ADJ;100
recettes;16;20;Offe;NOUN;100
recettes;16;21;210°;NUM;100
recettes;16;22;(;NUM;100
recettes;16;23;th7;NUM;100
recettes;16;24;);NUM;100
recettes;16;25;35;NUM;100
recettes;16;26;bis;ADP;100
recettes;16;27;40;NUM;100
recettes;16;28;Minüte;NOUN;100
recettes;16;29;koche;VERB;100
recettes;16;30;lon;PROPN;100
recettes;16;31;.;PUNCT;100
recettes;17;1;d';DET;100
recettes;17;1;Erdbeere;NOUN;100
recettes;17;2;wäsche;VERB;100
recettes;17;3;,;PUNCT;100
recettes;17;4;entstìele;VERB;100
recettes;17;5;ùn;CONJ;100
recettes;17;6;ìn;ADP;100
recettes;17;7;Vìertel;PROPN;100
recettes;17;8;schniide;VERB;100
recettes;17;9;.;PUNCT;100
recettes;18;1;Fer;ADP;100
recettes;18;1;de;PROPN;100
recettes;18;2;Sabayon;PROPN;100
recettes;18;3;:;PUNCT;100
recettes;18;4;ìnere;ADJ;100
recettes;18;5;Kàssroll;NOUN;100
recettes;18;6;mìt;ADP;100
recettes;18;7;dìckem;ADJ;100
recettes;18;8;Bodde;NOUN;100
recettes;18;9;(;NUM;100
recettes;18;10;odder;CONJ;100
recettes;18;11;Wàsserbàd;PROPN;100
recettes;18;12;);VERB;100
recettes;18;13;d';DET;100
recettes;18;14;Eigelbe;NOUN;100
recettes;18;15;ùn;CONJ;100
recettes;18;16;de;PROPN;100
recettes;18;17;Puderzùcker;PROPN;100
recettes;18;18;schlaawe;VERB;100
recettes;18;19;.;PUNCT;100
recettes;19;1;Schlaawe;PROPN;100
recettes;19;1;bis;ADP;100
recettes;19;2;dàss;SCONJ;100
recettes;19;3;es;PRON;100
recettes;19;4;wiss;X;100
recettes;19;5;wùrd;X;100
recettes;19;6;.;PUNCT;100
recettes;20;1;Zwei;NUM;100
recettes;20;1;Sùppeleffel;NOUN;100
recettes;20;2;Wisswin;NOUN;100
recettes;20;3;dezügenn;ADJ;100
recettes;20;4;ùn;CONJ;100
recettes;20;5;wittersch;ADJ;100
recettes;20;6;zuem;ADJ;100
recettes;20;7;e;DET;100
recettes;20;8;Schüm;NOUN;100
recettes;20;9;schlaawe;VERB;100
recettes;20;10;.;PUNCT;100
recettes;21;1;Licht;NOUN;100
recettes;21;1;ànkoche;VERB;100
recettes;21;2;lon;PROPN;100
recettes;21;3;(;NUM;100
recettes;21;4;odder;CONJ;100
recettes;21;5;ìm;ADP;100
recettes;21;6;Wàsserbàd;NOUN;100
recettes;21;7;);PROPN;100
recettes;21;8;ùn;CONJ;100
recettes;21;9;debi;PROPN;100
recettes;21;10;wittersch;ADJ;100
recettes;21;11;schlaawe;VERB;100
recettes;21;12;.;PUNCT;100
recettes;22;1;Nooch;PROPN;100
recettes;22;1;ùn;CONJ;100
recettes;22;2;nooch;X;100
recettes;22;3;de;X;100
recettes;22;4;Rescht;X;100
recettes;22;5;Wisswin;X;100
recettes;22;6;dezügenn;X;100
recettes;22;7;.;PUNCT;100
recettes;23;1;D';DET;100
recettes;23;1;Mìschùng;NOUN;100
recettes;23;2;muess;ADV;100
recettes;23;3;schümisch;ADJ;100
recettes;23;4;wëre;VERB;100
recettes;23;5;ùn;CONJ;100
recettes;23;6;sich;PRON;100
recettes;23;7;verdopple;VERB;100
recettes;23;8;,;PUNCT;100
recettes;23;9;sie;PRON;100
recettes;23;10;muess;AUX;100
recettes;23;11;àwwer;ADJ;100
recettes;23;12;nìt;PART;100
recettes;23;13;àbkoche;VERB;100
recettes;23;14;.;PUNCT;100
recettes;24;1;Vùm;PROPN;100
recettes;24;1;Fiir;PROPN;100
recettes;24;2;ewegnamme;VERB;100
recettes;24;3;soboel;ADJ;100
recettes;24;4;dàss;SCONJ;100
recettes;24;5;de;PROPN;100
recettes;24;6;Sabayon;PROPN;100
recettes;24;7;dìck;ADJ;100
recettes;24;8;genue;ADJ;100
recettes;24;9;wùrre;ADJ;100
recettes;24;10;ìsch;AUX;100
recettes;24;11;,;PUNCT;100
recettes;24;12;kàlt;VERB;100
recettes;24;13;lon;PROPN;100
recettes;24;14;wëre;VERB;100
recettes;24;15;.;PUNCT;100
recettes;25;1;Ìn;ADP;100
recettes;25;1;e;DET;100
recettes;25;2;Sàlàdschìssel;NOUN;100
recettes;25;3;de;PROPN;100
recettes;25;4;Rahm;PROPN;100
recettes;25;5;ùn;CONJ;100
recettes;25;6;de;PROPN;100
recettes;25;7;Vanill-Zùcker;PROPN;100
recettes;25;8;schìtte;VERB;100
recettes;25;9;.;PUNCT;100
recettes;26;1;Zuere;NOUN;100
recettes;26;1;e;DET;100
recettes;26;2;Chantilly;NOUN;100
recettes;26;3;schlaawe;VERB;100
recettes;26;4;ùn;CONJ;100
recettes;26;5;mìtem;ADJ;100
recettes;26;6;kàlte;ADJ;100
recettes;26;7;Sabayon;NOUN;100
recettes;26;8;mìsche;VERB;100
recettes;26;9;.;PUNCT;100
recettes;27;1;d';DET;100
recettes;27;1;Rhàbàrwer-Stìckle;NOUN;100
recettes;27;2;koche;VERB;100
recettes;27;3;.;PUNCT;100
recettes;28;1;Se;PRON;100
recettes;28;1;ìn;ADP;100
recettes;28;2;kleini;ADJ;100
recettes;28;3;Pfannele;NOUN;100
recettes;28;4;odder;CONJ;100
recettes;28;5;ìn;ADP;100
recettes;28;6;kleini;ADJ;100
recettes;28;7;Plättle;NOUN;100
recettes;28;8;leje;VERB;100
recettes;28;9;,;PUNCT;100
recettes;28;10;dànn;ADV;100
recettes;28;11;d';DET;100
recettes;28;12;Erdbeere;NOUN;100
recettes;28;13;drùff;VERB;100
recettes;28;14;leje;ADJ;100
recettes;28;15;.;PUNCT;100
recettes;29;1;Mìtem;ADJ;100
recettes;29;1;Sabayon;NOUN;100
recettes;29;2;ìwwerzìehje;VERB;100
recettes;29;3;ùn;CONJ;100
recettes;29;4;mìt;ADP;100
recettes;29;5;de;PROPN;100
recettes;29;6;g'hobelte;ADJ;100
recettes;29;7;Màndle;NOUN;100
recettes;29;8;bstraie;VERB;100
recettes;29;9;.;PUNCT;100
